Exponent,Latency (ms)
2^0,0.000472
2^0,0.000268
2^0,0.000266
2^0,0.000265
2^0,0.000263
2^1,0.000261
2^1,0.000264
2^1,0.000262
2^1,0.000262
2^1,0.000264
2^2,0.000265
2^2,0.000264
2^2,0.000264
2^2,0.000303
2^2,0.000264
2^3,0.000361
2^3,0.000263
2^3,0.000264
2^3,0.000262
2^3,0.000265
2^4,0.000266
2^4,0.000264
2^4,0.000265
2^4,0.000265
2^4,0.000265
2^5,0.000364
2^5,0.000363
2^5,0.000363
2^5,0.000362
2^5,0.000388
2^6,0.000357
2^6,0.000357
2^6,0.000356
2^6,0.000355
2^6,0.000356
2^7,0.001359
2^7,0.000401
2^7,0.000403
2^7,0.000398
2^7,0.000403
2^8,0.000534
2^8,0.000410
2^8,0.000412
2^8,0.000416
2^8,0.000432
2^9,0.000632
2^9,0.000500
2^9,0.000498
2^9,0.000492
2^9,0.000500
2^10,0.000976
2^10,0.000575
2^10,0.000575
2^10,0.000575
2^10,0.000585
2^11,0.001490
2^11,0.000985
2^11,0.000965
2^11,0.000955
2^11,0.000973
2^12,0.002516
2^12,0.001342
2^12,0.001350
2^12,0.001344
2^12,0.001368
2^13,0.002227
2^13,0.002224
2^13,0.002165
2^13,0.002206
2^13,0.002151
2^14,0.003566
2^14,0.003496
2^14,0.003517
2^14,0.003506
2^14,0.003489
2^15,0.005913
2^15,0.006041
2^15,0.006034
2^15,0.006244
2^15,0.006388
2^16,0.011369
2^16,0.011146
2^16,0.011130
2^16,0.011197
2^16,0.011157
2^17,0.022400
2^17,0.022981
2^17,0.023294
2^17,0.023245
2^17,0.023250
2^18,0.021646
2^18,0.016997
2^18,0.016980
2^18,0.016949
2^18,0.016986
2^19,0.038768
2^19,0.036572
2^19,0.036611
2^19,0.036597
2^19,0.036585
2^20,0.071591
2^20,0.066637
2^20,0.064921
2^20,0.063866
2^20,0.062763
