Exponent,Latency (ms)
2^0,0.000497
2^0,0.000303
2^0,0.000300
2^0,0.000298
2^0,0.000300
2^1,0.000334
2^1,0.000301
2^1,0.000300
2^1,0.000300
2^1,0.000298
2^2,0.000299
2^2,0.000300
2^2,0.000299
2^2,0.000301
2^2,0.000299
2^3,0.000301
2^3,0.000300
2^3,0.000299
2^3,0.000300
2^3,0.000299
2^4,0.000446
2^4,0.000300
2^4,0.000301
2^4,0.000301
2^4,0.000300
2^5,0.000412
2^5,0.000411
2^5,0.000410
2^5,0.000409
2^5,0.000411
2^6,0.000403
2^6,0.000403
2^6,0.000434
2^6,0.000401
2^6,0.000402
2^7,0.001539
2^7,0.000445
2^7,0.000452
2^7,0.000441
2^7,0.000450
2^8,0.000536
2^8,0.000504
2^8,0.000449
2^8,0.000452
2^8,0.000450
2^9,0.000740
2^9,0.000566
2^9,0.000560
2^9,0.000559
2^9,0.000583
2^10,0.001019
2^10,0.000622
2^10,0.000618
2^10,0.000615
2^10,0.000619
2^11,0.001638
2^11,0.000976
2^11,0.000984
2^11,0.000985
2^11,0.000988
2^12,0.002707
2^12,0.001377
2^12,0.001381
2^12,0.001453
2^12,0.001378
2^13,0.002151
2^13,0.002108
2^13,0.002133
2^13,0.002267
2^13,0.001995
2^14,0.003370
2^14,0.003193
2^14,0.003315
2^14,0.003244
2^14,0.003178
2^15,0.005623
2^15,0.005654
2^15,0.005836
2^15,0.005992
2^15,0.005956
2^16,0.009819
2^16,0.009792
2^16,0.009750
2^16,0.009809
2^16,0.009791
2^17,0.018996
2^17,0.018867
2^17,0.018907
2^17,0.018766
2^17,0.018844
2^18,0.033113
2^18,0.026347
2^18,0.026312
2^18,0.026353
2^18,0.026338
2^19,0.059581
2^19,0.053314
2^19,0.053181
2^19,0.053192
2^19,0.053213
2^20,0.111162
2^20,0.103069
2^20,0.102771
2^20,0.102836
2^20,0.102359
