Exponent,Latency (ms)
2^0,0.000223
2^0,0.000112
2^0,0.000111
2^0,0.000111
2^0,0.000111
2^1,0.000111
2^1,0.000111
2^1,0.000111
2^1,0.000110
2^1,0.000110
2^2,0.000110
2^2,0.000110
2^2,0.000109
2^2,0.000110
2^2,0.000109
2^3,0.000112
2^3,0.000110
2^3,0.000111
2^3,0.000110
2^3,0.000110
2^4,0.000137
2^4,0.000110
2^4,0.000110
2^4,0.000110
2^4,0.000110
2^5,0.000129
2^5,0.000129
2^5,0.000133
2^5,0.000127
2^5,0.000127
2^6,0.000128
2^6,0.000128
2^6,0.000131
2^6,0.000127
2^6,0.000128
2^7,0.001058
2^7,0.000192
2^7,0.000193
2^7,0.000194
2^7,0.000193
2^8,0.000259
2^8,0.000202
2^8,0.000202
2^8,0.000202
2^8,0.000201
2^9,0.000344
2^9,0.000229
2^9,0.000227
2^9,0.000224
2^9,0.000226
2^10,0.000502
2^10,0.000257
2^10,0.000255
2^10,0.000252
2^10,0.000249
2^11,0.000770
2^11,0.000310
2^11,0.000313
2^11,0.000338
2^11,0.000309
2^12,0.001347
2^12,0.000403
2^12,0.000411
2^12,0.000405
2^12,0.000406
2^13,0.000827
2^13,0.000840
2^13,0.000801
2^13,0.000803
2^13,0.000821
2^14,0.001407
2^14,0.001430
2^14,0.001390
2^14,0.001374
2^14,0.001390
2^15,0.002468
2^15,0.002463
2^15,0.002327
2^15,0.001975
2^15,0.001995
2^16,0.003622
2^16,0.003644
2^16,0.003628
2^16,0.003634
2^16,0.003626
2^17,0.007439
2^17,0.007309
2^17,0.007186
2^17,0.007042
2^17,0.006960
2^18,0.014059
2^18,0.008353
2^18,0.008353
2^18,0.008369
2^18,0.008255
2^19,0.025438
2^19,0.018970
2^19,0.018878
2^19,0.018954
2^19,0.018963
2^20,0.044655
2^20,0.043688
2^20,0.043749
2^20,0.043344
2^20,0.042290
