Exponent,Latency (ms)
2^0,0.000633
2^0,0.000276
2^0,0.000275
2^0,0.000272
2^0,0.000274
2^1,0.000269
2^1,0.000274
2^1,0.000270
2^1,0.000274
2^1,0.000274
2^2,0.000272
2^2,0.000303
2^2,0.000272
2^2,0.000271
2^2,0.000274
2^3,0.000276
2^3,0.000275
2^3,0.000275
2^3,0.000274
2^3,0.000274
2^4,0.000274
2^4,0.000274
2^4,0.000274
2^4,0.000273
2^4,0.000273
2^5,0.000371
2^5,0.000368
2^5,0.000434
2^5,0.000370
2^5,0.000369
2^6,0.000364
2^6,0.000363
2^6,0.000363
2^6,0.000362
2^6,0.000362
2^7,0.001331
2^7,0.000403
2^7,0.000410
2^7,0.000406
2^7,0.000406
2^8,0.000494
2^8,0.000404
2^8,0.000409
2^8,0.000409
2^8,0.000409
2^9,0.000674
2^9,0.000508
2^9,0.000530
2^9,0.000498
2^9,0.000506
2^10,0.000947
2^10,0.000594
2^10,0.000575
2^10,0.000597
2^10,0.000572
2^11,0.001530
2^11,0.000895
2^11,0.000898
2^11,0.000898
2^11,0.000889
2^12,0.002533
2^12,0.001262
2^12,0.001285
2^12,0.001260
2^12,0.001266
2^13,0.002036
2^13,0.001887
2^13,0.001911
2^13,0.001892
2^13,0.001877
2^14,0.003141
2^14,0.003090
2^14,0.003107
2^14,0.003146
2^14,0.003092
2^15,0.005289
2^15,0.005292
2^15,0.005296
2^15,0.005260
2^15,0.005292
2^16,0.009279
2^16,0.009235
2^16,0.009267
2^16,0.009268
2^16,0.009288
2^17,0.017974
2^17,0.018848
2^17,0.019964
2^17,0.020045
2^17,0.020167
2^18,0.014773
2^18,0.008851
2^18,0.008819
2^18,0.008812
2^18,0.008795
2^19,0.028099
2^19,0.022881
2^19,0.022826
2^19,0.022323
2^19,0.021447
2^20,0.047246
2^20,0.036223
2^20,0.034806
2^20,0.034537
2^20,0.034431
