Exponent,Latency (ms)
2^0,0.000390
2^0,0.000271
2^0,0.000270
2^0,0.000270
2^0,0.000270
2^1,0.000271
2^1,0.000271
2^1,0.000270
2^1,0.000271
2^1,0.000271
2^2,0.000272
2^2,0.000271
2^2,0.000270
2^2,0.000271
2^2,0.000271
2^3,0.000269
2^3,0.000270
2^3,0.000269
2^3,0.000269
2^3,0.000270
2^4,0.000271
2^4,0.000271
2^4,0.000270
2^4,0.000270
2^4,0.000270
2^5,0.000365
2^5,0.000364
2^5,0.000365
2^5,0.000364
2^5,0.000362
2^6,0.000361
2^6,0.000361
2^6,0.000360
2^6,0.000361
2^6,0.000360
2^7,0.001160
2^7,0.000398
2^7,0.000401
2^7,0.000430
2^7,0.000399
2^8,0.000469
2^8,0.000404
2^8,0.000409
2^8,0.000405
2^8,0.000404
2^9,0.000620
2^9,0.000502
2^9,0.000523
2^9,0.000491
2^9,0.000486
2^10,0.000845
2^10,0.000564
2^10,0.000569
2^10,0.000566
2^10,0.000590
2^11,0.001394
2^11,0.000868
2^11,0.000873
2^11,0.000876
2^11,0.000898
2^12,0.002251
2^12,0.001274
2^12,0.001299
2^12,0.001265
2^12,0.001270
2^13,0.002197
2^13,0.001952
2^13,0.001972
2^13,0.001952
2^13,0.001960
2^14,0.003729
2^14,0.003115
2^14,0.003080
2^14,0.003087
2^14,0.003111
2^15,0.005161
2^15,0.005153
2^15,0.005141
2^15,0.005101
2^15,0.005120
2^16,0.009332
2^16,0.010003
2^16,0.009907
2^16,0.009979
2^16,0.009950
2^17,0.019650
2^17,0.020347
2^17,0.020760
2^17,0.020769
2^17,0.020661
2^18,0.015459
2^18,0.009233
2^18,0.009253
2^18,0.009231
2^18,0.009181
2^19,0.028450
2^19,0.022750
2^19,0.022847
2^19,0.021985
2^19,0.020828
2^20,0.046607
2^20,0.037387
2^20,0.036654
2^20,0.036424
2^20,0.036227
