Exponent,Latency (ms)
2^0,0.075930
2^0,0.076732
2^0,0.076733
2^0,0.076733
2^0,0.076734
2^1,0.076701
2^1,0.076732
2^1,0.076733
2^1,0.076733
2^1,0.076733
2^2,0.076733
2^2,0.076733
2^2,0.076733
2^2,0.076733
2^2,0.076733
2^3,0.076728
2^3,0.076734
2^3,0.076734
2^3,0.076734
2^3,0.076734
2^4,0.076733
2^4,0.076733
2^4,0.076731
2^4,0.076733
2^4,0.076733
2^5,0.076687
2^5,0.076687
2^5,0.076688
2^5,0.076687
2^5,0.076688
2^6,0.076692
2^6,0.076670
2^6,0.076692
2^6,0.076693
2^6,0.076691
2^7,0.075913
2^7,0.076645
2^7,0.076648
2^7,0.076652
2^7,0.076588
2^8,0.076583
2^8,0.076642
2^8,0.076640
2^8,0.076645
2^8,0.076644
2^9,0.076481
2^9,0.076591
2^9,0.076592
2^9,0.076589
2^9,0.076596
2^10,0.076279
2^10,0.076504
2^10,0.076508
2^10,0.076511
2^10,0.076509
2^11,0.075744
2^11,0.076299
2^11,0.076306
2^11,0.076307
2^11,0.076303
2^12,0.075154
2^12,0.075985
2^12,0.075984
2^12,0.075984
2^12,0.075994
2^13,0.075131
2^13,0.075291
2^13,0.075119
2^13,0.075176
2^13,0.075201
2^14,0.073395
2^14,0.074151
2^14,0.074156
2^14,0.074161
2^14,0.074187
2^15,0.071918
2^15,0.071869
2^15,0.071922
2^15,0.071907
2^15,0.071937
2^16,0.067505
2^16,0.067518
2^16,0.067523
2^16,0.067515
2^16,0.067517
2^17,0.057896
2^17,0.057041
2^17,0.056880
2^17,0.056988
2^17,0.056947
2^18,0.062236
2^18,0.068113
2^18,0.068177
2^18,0.068189
2^18,0.068181
2^19,0.048821
2^19,0.053927
2^19,0.054101
2^19,0.055313
2^19,0.055766
2^20,0.031052
2^20,0.040743
2^20,0.042287
2^20,0.042420
2^20,0.042460
2^20,0.000375
2^20,0.000277
2^20,0.000272
2^20,0.000271
2^20,0.000272
2^1,0.000270
2^1,0.000268
2^1,0.000268
2^1,0.000268
2^1,0.000268
2^2,0.000268
2^2,0.000271
2^2,0.000271
2^2,0.000273
2^2,0.000272
2^3,0.000271
2^3,0.000272
2^3,0.000270
2^3,0.000270
2^3,0.000273
2^4,0.000271
2^4,0.000271
2^4,0.000269
2^4,0.000269
2^4,0.000269
2^5,0.000367
2^5,0.000373
2^5,0.000374
2^5,0.000374
2^5,0.000373
2^6,0.000363
2^6,0.000364
2^6,0.000363
2^6,0.000364
2^6,0.000363
2^7,0.001161
2^7,0.000405
2^7,0.000420
2^7,0.000428
2^7,0.000427
2^8,0.000481
2^8,0.000425
2^8,0.000434
2^8,0.000447
2^8,0.000427
2^9,0.000635
2^9,0.000507
2^9,0.000495
2^9,0.000489
2^9,0.000482
2^10,0.000855
2^10,0.000597
2^10,0.000559
2^10,0.000559
2^10,0.000562
2^11,0.001393
2^11,0.000880
2^11,0.000876
2^11,0.000872
2^11,0.000873
2^12,0.002332
2^12,0.001482
2^12,0.001376
2^12,0.001376
2^12,0.001392
2^13,0.002610
2^13,0.002204
2^13,0.002193
2^13,0.002174
2^13,0.002249
2^14,0.004026
2^14,0.003244
2^14,0.003226
2^14,0.003537
2^14,0.003452
2^15,0.005703
2^15,0.005431
2^15,0.005503
2^15,0.005409
2^15,0.005425
2^16,0.010036
2^16,0.009992
2^16,0.010655
2^16,0.010650
2^16,0.010655
2^17,0.020185
2^17,0.020136
2^17,0.020274
2^17,0.020207
2^17,0.020247
2^18,0.014788
2^18,0.009065
2^18,0.009072
2^18,0.009123
2^18,0.009108
2^19,0.027936
2^19,0.022633
2^19,0.022547
2^19,0.022139
2^19,0.021325
2^20,0.046244
2^20,0.035627
2^20,0.034954
2^20,0.035301
2^20,0.034640
