Exponent,Latency (ms)
2^0,0.003212
2^0,0.000275
2^0,0.000276
2^0,0.000460
2^0,0.000268
2^1,0.000275
2^1,0.000707
2^1,0.000268
2^1,0.000272
2^1,0.000272
2^2,0.000275
2^2,0.000266
2^2,0.000386
2^2,0.000268
2^2,0.000273
2^3,0.000275
2^3,0.000271
2^3,0.000269
2^3,0.000269
2^3,0.000266
2^4,0.000270
2^4,0.000268
2^4,0.000273
2^4,0.000266
2^4,0.000269
2^5,0.000382
2^5,0.000362
2^5,0.000358
2^5,0.000363
2^5,0.000360
2^6,0.000362
2^6,0.000345
2^6,0.000359
2^6,0.000362
2^6,0.000362
2^7,0.003889
2^7,0.001460
2^7,0.003759
2^7,0.002600
2^7,0.001516
2^8,0.002007
2^8,0.001229
2^8,0.002087
2^8,0.000943
2^8,0.000950
2^9,0.001100
2^9,0.001473
2^9,0.002147
2^9,0.000527
2^9,0.000520
2^10,0.000693
2^10,0.003262
2^10,0.001075
2^10,0.001106
2^10,0.000650
2^11,0.002286
2^11,0.003927
2^11,0.002173
2^11,0.002223
2^11,0.000774
2^12,0.004667
2^12,0.005249
2^12,0.003595
2^12,0.005000
2^12,0.001123
2^13,0.007039
2^13,0.004648
2^13,0.004357
2^13,0.002993
2^13,0.002323
2^14,0.008805
2^14,0.007294
2^14,0.005105
2^14,0.005054
2^14,0.004282
2^15,0.007167
2^15,0.006657
2^15,0.005157
2^15,0.005904
2^15,0.005032
2^16,0.009504
2^16,0.009550
2^16,0.009258
2^16,0.009607
2^16,0.009390
2^17,0.018208
2^17,0.018575
2^17,0.018375
2^17,0.018742
2^17,0.018081
2^18,0.115891
2^18,0.011323
2^18,0.009123
2^18,0.008971
2^18,0.009135
2^19,0.109788
2^19,0.022207
2^19,0.021087
2^19,0.020683
2^19,0.021237
2^20,0.153885
2^20,0.044091
2^20,0.041740
2^20,0.041007
2^20,0.041150
