Exponent,Latency (ms)
2^0,0.000355
2^0,0.000111
2^0,0.000110
2^0,0.000110
2^0,0.000110
2^1,0.000111
2^1,0.000109
2^1,0.000110
2^1,0.000109
2^1,0.000109
2^2,0.000110
2^2,0.000109
2^2,0.000110
2^2,0.000109
2^2,0.000110
2^3,0.000112
2^3,0.000109
2^3,0.000109
2^3,0.000109
2^3,0.000110
2^4,0.000109
2^4,0.000110
2^4,0.000110
2^4,0.000109
2^4,0.000109
2^5,0.000134
2^5,0.000131
2^5,0.000132
2^5,0.000131
2^5,0.000131
2^6,0.000129
2^6,0.000127
2^6,0.000129
2^6,0.000134
2^6,0.000130
2^7,0.001070
2^7,0.000198
2^7,0.000197
2^7,0.000198
2^7,0.000199
2^8,0.000256
2^8,0.000195
2^8,0.000198
2^8,0.000200
2^8,0.000193
2^9,0.000341
2^9,0.000227
2^9,0.000345
2^9,0.000233
2^9,0.000229
2^10,0.000523
2^10,0.000265
2^10,0.000258
2^10,0.000251
2^10,0.000255
2^11,0.000759
2^11,0.000306
2^11,0.000309
2^11,0.000307
2^11,0.000309
2^12,0.001358
2^12,0.000410
2^12,0.000407
2^12,0.000409
2^12,0.000412
2^13,0.000895
2^13,0.000971
2^13,0.001031
2^13,0.000969
2^13,0.000979
2^14,0.001767
2^14,0.001726
2^14,0.001710
2^14,0.001718
2^14,0.001792
2^15,0.002577
2^15,0.002465
2^15,0.002054
2^15,0.002008
2^15,0.001963
2^16,0.003634
2^16,0.003504
2^16,0.003460
2^16,0.003516
2^16,0.003467
2^17,0.007152
2^17,0.006929
2^17,0.006881
2^17,0.006889
2^17,0.006955
2^18,0.013423
2^18,0.008042
2^18,0.008057
2^18,0.008019
2^18,0.008127
2^19,0.024410
2^19,0.018401
2^19,0.018396
2^19,0.022122
2^19,0.022370
2^20,0.050418
2^20,0.043406
2^20,0.043066
2^20,0.040991
2^20,0.040267
