Exponent,Latency (ms)
2^0,0.006831
2^0,0.000343
2^0,0.000275
2^0,0.000295
2^0,0.000274
2^1,0.000280
2^1,0.000470
2^1,0.000274
2^1,0.000272
2^1,0.000274
2^2,0.000272
2^2,0.000273
2^2,0.000416
2^2,0.000277
2^2,0.000268
2^3,0.000280
2^3,0.000271
2^3,0.000271
2^3,0.000271
2^3,0.000283
2^4,0.000271
2^4,0.000271
2^4,0.000269
2^4,0.000270
2^4,0.000270
2^5,0.000419
2^5,0.000361
2^5,0.000362
2^5,0.000385
2^5,0.000364
2^6,0.000360
2^6,0.000364
2^6,0.000375
2^6,0.000362
2^6,0.000360
2^7,0.003257
2^7,0.002446
2^7,0.001480
2^7,0.002216
2^7,0.001458
2^8,0.001871
2^8,0.001167
2^8,0.001768
2^8,0.000921
2^8,0.001288
2^9,0.001063
2^9,0.001898
2^9,0.001746
2^9,0.000544
2^9,0.000882
2^10,0.000617
2^10,0.003643
2^10,0.000633
2^10,0.000980
2^10,0.000715
2^11,0.002320
2^11,0.004376
2^11,0.002339
2^11,0.001806
2^11,0.000817
2^12,0.004797
2^12,0.004856
2^12,0.003252
2^12,0.004764
2^12,0.001553
2^13,0.006575
2^13,0.005033
2^13,0.004584
2^13,0.002892
2^13,0.002659
2^14,0.009481
2^14,0.005835
2^14,0.004713
2^14,0.005089
2^14,0.003941
2^15,0.007766
2^15,0.006371
2^15,0.004962
2^15,0.006199
2^15,0.004669
2^16,0.008781
2^16,0.009169
2^16,0.009052
2^16,0.008715
2^16,0.009112
2^17,0.016761
2^17,0.016585
2^17,0.021055
2^17,0.016723
2^17,0.017238
2^18,0.119462
2^18,0.014559
2^18,0.011195
2^18,0.009153
2^18,0.009055
2^19,0.113594
2^19,0.021665
2^19,0.021010
2^19,0.020992
2^19,0.020976
2^20,0.147659
2^20,0.040499
2^20,0.040423
2^20,0.040412
2^20,0.042763
