Exponent,Latency (ms)
2^0,0.000484
2^0,0.000113
2^0,0.000111
2^0,0.000113
2^0,0.000112
2^1,0.000113
2^1,0.000112
2^1,0.000112
2^1,0.000116
2^1,0.000111
2^2,0.000112
2^2,0.000113
2^2,0.000111
2^2,0.000112
2^2,0.000112
2^3,0.000176
2^3,0.000110
2^3,0.000110
2^3,0.000110
2^3,0.000111
2^4,0.000111
2^4,0.000110
2^4,0.000109
2^4,0.000110
2^4,0.000110
2^5,0.000127
2^5,0.000126
2^5,0.000125
2^5,0.000124
2^5,0.000125
2^6,0.000125
2^6,0.000126
2^6,0.000124
2^6,0.000124
2^6,0.000124
2^7,0.001064
2^7,0.000198
2^7,0.000198
2^7,0.000199
2^7,0.000196
2^8,0.000259
2^8,0.000231
2^8,0.000200
2^8,0.000206
2^8,0.000203
2^9,0.000346
2^9,0.000224
2^9,0.000226
2^9,0.000226
2^9,0.000225
2^10,0.000517
2^10,0.000260
2^10,0.000260
2^10,0.000258
2^10,0.000264
2^11,0.000780
2^11,0.000340
2^11,0.000314
2^11,0.000318
2^11,0.000315
2^12,0.001357
2^12,0.000415
2^12,0.000415
2^12,0.000415
2^12,0.000418
2^13,0.000770
2^13,0.000667
2^13,0.000692
2^13,0.000666
2^13,0.000684
2^14,0.001175
2^14,0.001226
2^14,0.001129
2^14,0.001133
2^14,0.001128
2^15,0.002258
2^15,0.002227
2^15,0.002275
2^15,0.002248
2^15,0.002273
2^16,0.003937
2^16,0.003830
2^16,0.003878
2^16,0.003851
2^16,0.003825
2^17,0.007211
2^17,0.007059
2^17,0.007045
2^17,0.006969
2^17,0.006943
2^18,0.016461
2^18,0.013267
2^18,0.013299
2^18,0.013332
2^18,0.013340
2^19,0.038010
2^19,0.031916
2^19,0.031933
2^19,0.036869
2^19,0.043656
2^20,0.086979
2^20,0.079569
2^20,0.078879
2^20,0.102567
2^20,0.101767
