Exponent,Latency (ms)
2^0,0.001522
2^0,0.000351
2^0,0.000275
2^0,0.000276
2^0,0.000274
2^1,0.000280
2^1,0.000497
2^1,0.000274
2^1,0.000271
2^1,0.000273
2^2,0.000445
2^2,0.000275
2^2,0.000403
2^2,0.000278
2^2,0.000268
2^3,0.000363
2^3,0.000361
2^3,0.000363
2^3,0.000361
2^3,0.000362
2^4,0.003457
2^4,0.002913
2^4,0.001544
2^4,0.002010
2^4,0.001536
2^5,0.003984
2^5,0.002575
2^5,0.001560
2^5,0.001628
2^5,0.002000
2^6,0.005663
2^6,0.005752
2^6,0.003945
2^6,0.004806
2^6,0.003828
2^7,0.010236
2^7,0.007836
2^7,0.008497
2^7,0.007873
2^7,0.005238
2^8,0.012525
2^8,0.010191
2^8,0.009250
2^8,0.009497
2^8,0.009552
2^9,0.121806
2^9,0.011744
2^9,0.012075
2^9,0.012040
2^9,0.011502
2^10,0.159413
2^10,0.043945
2^10,0.042134
2^10,0.041969
2^10,0.041157
2^11,0.367864
2^11,0.157146
2^11,0.155958
2^11,0.155671
2^11,0.156919
2^12,1.181677
2^12,0.727218
2^12,0.700420
2^12,0.708370
2^12,0.694724
2^13,6.464530
2^13,6.474983
2^13,6.387262
2^13,6.462474
2^13,6.266467
2^14,28.718367
2^14,26.324247
2^14,25.634635
2^14,25.612367
2^14,25.730900
2^15,109.034145
2^15,103.155215
2^15,105.494770
2^15,104.837896
2^15,103.349001
