Exponent,Latency (ms)
2^0,0.013350
2^0,0.002125
2^0,0.000650
2^0,0.000495
2^0,0.000495
2^1,0.000570
2^1,0.000500
2^1,0.000490
2^1,0.000490
2^1,0.000495
2^2,0.000515
2^2,0.000500
2^2,0.000500
2^2,0.000505
2^2,0.000495
2^3,0.000580
2^3,0.000525
2^3,0.000505
2^3,0.000505
2^3,0.000510
2^4,0.000550
2^4,0.000540
2^4,0.000530
2^4,0.000525
2^4,0.000525
2^5,0.000630
2^5,0.000610
2^5,0.000600
2^5,0.000600
2^5,0.001520
2^6,0.002370
2^6,0.000725
2^6,0.000700
2^6,0.000715
2^6,0.000705
2^7,0.010430
2^7,0.002100
2^7,0.002045
2^7,0.001975
2^7,0.002075
2^8,0.002420
2^8,0.006520
2^8,0.006510
2^8,0.004050
2^8,0.002430
2^9,0.003010
2^9,0.003145
2^9,0.003100
2^9,0.003085
2^9,0.003040
2^10,0.004555
2^10,0.004445
2^10,0.004575
2^10,0.004535
2^10,0.004475
2^11,0.007060
2^11,0.007090
2^11,0.007055
2^11,0.007110
2^11,0.007255
2^12,0.015626
2^12,0.015475
2^12,0.016340
2^12,0.015961
2^12,0.019525
2^13,0.026901
2^13,0.026655
2^13,0.026560
2^13,0.026315
2^13,0.026500
2^14,0.053110
2^14,0.051515
2^14,0.070285
2^14,0.050820
2^14,0.051190
2^15,0.101250
2^15,0.102736
2^15,0.099656
2^15,0.103011
2^15,0.098976
2^16,0.193801
2^16,0.190906
2^16,0.192831
2^16,0.178367
2^16,0.174371
2^17,0.352093
2^17,0.347697
2^17,0.369977
2^17,0.350428
2^17,0.347872
2^18,1.254218
2^18,0.695994
2^18,0.691245
2^18,0.693670
2^18,0.690149
2^19,2.137933
2^19,1.419934
2^19,1.403249
2^19,1.398544
2^19,1.399713
2^20,3.679003
2^20,2.805357
2^20,2.803763
2^20,2.801423
2^20,2.798787
