Exponent,Latency (ms)
2^0,0.001696
2^0,0.000324
2^0,0.000299
2^0,0.000304
2^0,0.000300
2^1,0.000300
2^1,0.000569
2^1,0.000298
2^1,0.000300
2^1,0.000301
2^2,0.000300
2^2,0.000299
2^2,0.000454
2^2,0.000304
2^2,0.000299
2^3,0.000310
2^3,0.000297
2^3,0.000298
2^3,0.000294
2^3,0.000310
2^4,0.000301
2^4,0.000309
2^4,0.000297
2^4,0.000297
2^4,0.000298
2^5,0.000505
2^5,0.000366
2^5,0.000396
2^5,0.000415
2^5,0.000385
2^6,0.000388
2^6,0.000397
2^6,0.000365
2^6,0.000371
2^6,0.000397
2^7,0.004106
2^7,0.002673
2^7,0.001608
2^7,0.002268
2^7,0.001744
2^8,0.002048
2^8,0.001252
2^8,0.001803
2^8,0.001009
2^8,0.001469
2^9,0.001153
2^9,0.001881
2^9,0.001962
2^9,0.000553
2^9,0.001039
2^10,0.000743
2^10,0.003714
2^10,0.000643
2^10,0.001185
2^10,0.000671
2^11,0.002573
2^11,0.004590
2^11,0.001715
2^11,0.001862
2^11,0.000814
2^12,0.005190
2^12,0.009938
2^12,0.003323
2^12,0.005091
2^12,0.001695
2^13,0.007306
2^13,0.005249
2^13,0.005828
2^13,0.003607
2^13,0.002999
2^14,0.010991
2^14,0.006490
2^14,0.005039
2^14,0.004969
2^14,0.004489
2^15,0.008219
2^15,0.006915
2^15,0.005527
2^15,0.007508
2^15,0.005370
2^16,0.010313
2^16,0.009934
2^16,0.010168
2^16,0.009972
2^16,0.010485
2^17,0.020569
2^17,0.020161
2^17,0.019625
2^17,0.019673
2^17,0.019746
2^18,0.116619
2^18,0.009609
2^18,0.009544
2^18,0.009441
2^18,0.009344
2^19,0.118183
2^19,0.021829
2^19,0.021671
2^19,0.021532
2^19,0.021985
2^20,0.161251
2^20,0.042593
2^20,0.042723
2^20,0.041238
2^20,0.041519
