Exponent,Latency (ms)
2^0,0.002742
2^0,0.000285
2^0,0.000287
2^0,0.000453
2^0,0.000281
2^1,0.000286
2^1,0.000604
2^1,0.000273
2^1,0.000279
2^1,0.000280
2^2,0.000283
2^2,0.000279
2^2,0.000409
2^2,0.000279
2^2,0.000283
2^3,0.000288
2^3,0.000280
2^3,0.000278
2^3,0.000280
2^3,0.000281
2^4,0.000282
2^4,0.000279
2^4,0.000282
2^4,0.000276
2^4,0.000278
2^5,0.000377
2^5,0.000332
2^5,0.000365
2^5,0.000358
2^5,0.000358
2^6,0.000369
2^6,0.000355
2^6,0.000326
2^6,0.000358
2^6,0.000366
2^7,0.003378
2^7,0.001712
2^7,0.001471
2^7,0.002563
2^7,0.001428
2^8,0.001872
2^8,0.001100
2^8,0.002053
2^8,0.000890
2^8,0.000923
2^9,0.001083
2^9,0.001318
2^9,0.001920
2^9,0.000482
2^9,0.000587
2^10,0.000638
2^10,0.002754
2^10,0.000983
2^10,0.001007
2^10,0.000631
2^11,0.002076
2^11,0.003602
2^11,0.001857
2^11,0.001899
2^11,0.000841
2^12,0.005190
2^12,0.004347
2^12,0.003099
2^12,0.004660
2^12,0.001065
2^13,0.006201
2^13,0.004074
2^13,0.004247
2^13,0.003163
2^13,0.002224
2^14,0.008767
2^14,0.005678
2^14,0.004879
2^14,0.005050
2^14,0.004298
2^15,0.008251
2^15,0.007477
2^15,0.005813
2^15,0.006316
2^15,0.006937
2^16,0.010651
2^16,0.010703
2^16,0.010281
2^16,0.010588
2^16,0.010839
2^17,0.020469
2^17,0.023319
2^17,0.020794
2^17,0.020179
2^17,0.020713
2^18,0.113742
2^18,0.010471
2^18,0.009563
2^18,0.009460
2^18,0.009456
2^19,0.114060
2^19,0.022422
2^19,0.021225
2^19,0.021310
2^19,0.022275
2^20,0.158631
2^20,0.042746
2^20,0.041095
2^20,0.040596
2^20,0.041126
