Exponent,Latency (ms)
2^0,0.000244
2^0,0.000114
2^0,0.000114
2^0,0.000114
2^0,0.000113
2^1,0.000114
2^1,0.000113
2^1,0.000114
2^1,0.000114
2^1,0.000113
2^2,0.000114
2^2,0.000112
2^2,0.000113
2^2,0.000114
2^2,0.000113
2^3,0.000114
2^3,0.000113
2^3,0.000113
2^3,0.000114
2^3,0.000113
2^4,0.000114
2^4,0.000114
2^4,0.000113
2^4,0.000147
2^4,0.000112
2^5,0.000130
2^5,0.000129
2^5,0.000129
2^5,0.000131
2^5,0.000129
2^6,0.000129
2^6,0.000129
2^6,0.000129
2^6,0.000129
2^6,0.000130
2^7,0.001086
2^7,0.000192
2^7,0.000195
2^7,0.000193
2^7,0.000194
2^8,0.000253
2^8,0.000195
2^8,0.000199
2^8,0.000194
2^8,0.000196
2^9,0.000370
2^9,0.000224
2^9,0.000225
2^9,0.000222
2^9,0.000223
2^10,0.000505
2^10,0.000256
2^10,0.000257
2^10,0.000250
2^10,0.000258
2^11,0.000775
2^11,0.000318
2^11,0.000323
2^11,0.000322
2^11,0.000347
2^12,0.001374
2^12,0.000424
2^12,0.000425
2^12,0.000426
2^12,0.000423
2^13,0.000763
2^13,0.000681
2^13,0.000701
2^13,0.000670
2^13,0.000687
2^14,0.001214
2^14,0.001183
2^14,0.001212
2^14,0.001167
2^14,0.001184
2^15,0.001928
2^15,0.002095
2^15,0.001917
2^15,0.001962
2^15,0.001909
2^16,0.003538
2^16,0.003392
2^16,0.003422
2^16,0.003433
2^16,0.003433
2^17,0.007435
2^17,0.007358
2^17,0.007298
2^17,0.007370
2^17,0.007315
2^18,0.016787
2^18,0.011026
2^18,0.011003
2^18,0.010938
2^18,0.010910
2^19,0.029835
2^19,0.022448
2^19,0.022514
2^19,0.022441
2^19,0.022509
2^20,0.050478
2^20,0.043005
2^20,0.102672
2^20,0.102925
2^20,0.102599
