Exponent,Latency (ms)
2^0,0.001450
2^0,0.000306
2^0,0.000279
2^0,0.000295
2^0,0.000279
2^1,0.000283
2^1,0.000485
2^1,0.000280
2^1,0.000278
2^1,0.000281
2^2,0.000280
2^2,0.000286
2^2,0.000422
2^2,0.000287
2^2,0.000283
2^3,0.000295
2^3,0.000286
2^3,0.000285
2^3,0.000283
2^3,0.000285
2^4,0.000286
2^4,0.000285
2^4,0.000283
2^4,0.000283
2^4,0.000284
2^5,0.000420
2^5,0.000359
2^5,0.000336
2^5,0.000391
2^5,0.000369
2^6,0.000364
2^6,0.000360
2^6,0.000352
2^6,0.000361
2^6,0.000368
2^7,0.003338
2^7,0.002113
2^7,0.001499
2^7,0.002074
2^7,0.001497
2^8,0.001812
2^8,0.001173
2^8,0.001541
2^8,0.000892
2^8,0.001326
2^9,0.001066
2^9,0.001815
2^9,0.001559
2^9,0.000560
2^9,0.000847
2^10,0.000668
2^10,0.003168
2^10,0.000596
2^10,0.000997
2^10,0.000636
2^11,0.002133
2^11,0.004156
2^11,0.001650
2^11,0.001579
2^11,0.000842
2^12,0.004451
2^12,0.004370
2^12,0.003608
2^12,0.004797
2^12,0.001539
2^13,0.006094
2^13,0.004517
2^13,0.004200
2^13,0.002763
2^13,0.002348
2^14,0.008657
2^14,0.005672
2^14,0.004614
2^14,0.004905
2^14,0.004155
2^15,0.006462
2^15,0.006165
2^15,0.004817
2^15,0.005512
2^15,0.004952
2^16,0.008721
2^16,0.014691
2^16,0.008580
2^16,0.008821
2^16,0.009128
2^17,0.017204
2^17,0.016981
2^17,0.017094
2^17,0.017191
2^17,0.016885
2^18,0.149144
2^18,0.013538
2^18,0.014224
2^18,0.013369
2^18,0.011381
2^19,0.168303
2^19,0.020844
2^19,0.020773
2^19,0.021540
2^19,0.020668
2^20,0.144273
2^20,0.042982
2^20,0.042517
2^20,0.041600
2^20,0.042559
