Exponent,Latency (ms)
2^0,0.000632
2^0,0.000267
2^0,0.000268
2^0,0.000268
2^0,0.000269
2^1,0.000266
2^1,0.000267
2^1,0.000267
2^1,0.000266
2^1,0.000266
2^2,0.000266
2^2,0.000266
2^2,0.000266
2^2,0.000305
2^2,0.000269
2^3,0.000266
2^3,0.000265
2^3,0.000266
2^3,0.000266
2^3,0.000266
2^4,0.000265
2^4,0.000265
2^4,0.000265
2^4,0.000265
2^4,0.000265
2^5,0.000365
2^5,0.000390
2^5,0.000364
2^5,0.000365
2^5,0.000365
2^6,0.000362
2^6,0.000362
2^6,0.000362
2^6,0.000362
2^6,0.000362
2^7,0.001418
2^7,0.000416
2^7,0.000415
2^7,0.000410
2^7,0.000413
2^8,0.000486
2^8,0.000413
2^8,0.000416
2^8,0.000416
2^8,0.000412
2^9,0.000665
2^9,0.000500
2^9,0.000477
2^9,0.000487
2^9,0.000479
2^10,0.000842
2^10,0.000571
2^10,0.000606
2^10,0.000566
2^10,0.000558
2^11,0.001362
2^11,0.000898
2^11,0.000925
2^11,0.000894
2^11,0.000899
2^12,0.002225
2^12,0.001284
2^12,0.001258
2^12,0.001261
2^12,0.001259
2^13,0.002163
2^13,0.001910
2^13,0.001915
2^13,0.001914
2^13,0.001926
2^14,0.003858
2^14,0.003192
2^14,0.003215
2^14,0.003124
2^14,0.003241
2^15,0.005298
2^15,0.005234
2^15,0.005259
2^15,0.005220
2^15,0.005246
2^16,0.009768
2^16,0.009626
2^16,0.009674
2^16,0.009630
2^16,0.009828
2^17,0.019351
2^17,0.019404
2^17,0.019392
2^17,0.019424
2^17,0.019305
2^18,0.014540
2^18,0.008280
2^18,0.008301
2^18,0.008338
2^18,0.008271
2^19,0.024919
2^19,0.019360
2^19,0.019302
2^19,0.019145
2^19,0.018154
2^20,0.041585
2^20,0.030764
2^20,0.030413
2^20,0.030549
2^20,0.030375
