Exponent,Latency (ms)
2^0,0.002330
2^0,0.000179
2^0,0.000115
2^0,0.000122
2^0,0.000115
2^1,0.000118
2^1,0.000365
2^1,0.000116
2^1,0.000114
2^1,0.000113
2^2,0.000118
2^2,0.000116
2^2,0.000239
2^2,0.000115
2^2,0.000121
2^3,0.000168
2^3,0.000117
2^3,0.000113
2^3,0.000122
2^3,0.000115
2^4,0.000116
2^4,0.000121
2^4,0.000114
2^4,0.000115
2^4,0.000117
2^5,0.000174
2^5,0.000159
2^5,0.000158
2^5,0.000152
2^5,0.000131
2^6,0.000131
2^6,0.000132
2^6,0.000129
2^6,0.000127
2^6,0.000126
2^7,0.004208
2^7,0.001966
2^7,0.001320
2^7,0.001751
2^7,0.001361
2^8,0.001509
2^8,0.001009
2^8,0.001287
2^8,0.000735
2^8,0.001059
2^9,0.000843
2^9,0.001308
2^9,0.001349
2^9,0.000284
2^9,0.000531
2^10,0.000352
2^10,0.002233
2^10,0.000322
2^10,0.000586
2^10,0.000331
2^11,0.001517
2^11,0.002774
2^11,0.000991
2^11,0.000910
2^11,0.000320
2^12,0.003076
2^12,0.003092
2^12,0.001925
2^12,0.002960
2^12,0.000763
2^13,0.004551
2^13,0.003216
2^13,0.002859
2^13,0.001690
2^13,0.001329
2^14,0.006590
2^14,0.003430
2^14,0.002640
2^14,0.003669
2^14,0.002045
2^15,0.003348
2^15,0.002956
2^15,0.001650
2^15,0.002005
2^15,0.001707
2^16,0.003262
2^16,0.003616
2^16,0.003185
2^16,0.003058
2^16,0.002983
2^17,0.006612
2^17,0.006436
2^17,0.006941
2^17,0.006354
2^17,0.006567
2^18,0.116277
2^18,0.007195
2^18,0.007183
2^18,0.007186
2^18,0.008166
2^19,0.107573
2^19,0.089840
2^19,0.018240
2^19,0.018344
2^19,0.018256
2^20,0.142023
2^20,0.035363
2^20,0.035951
2^20,0.035466
2^20,0.036268
