Exponent,Latency (ms)
2^0,0.001849
2^0,0.000332
2^0,0.000272
2^0,0.000276
2^0,0.000272
2^1,0.000277
2^1,0.000517
2^1,0.000274
2^1,0.000272
2^1,0.000273
2^2,0.000274
2^2,0.000274
2^2,0.000399
2^2,0.000277
2^2,0.000269
2^3,0.000619
2^3,0.000271
2^3,0.000275
2^3,0.000270
2^3,0.000285
2^4,0.000273
2^4,0.000272
2^4,0.000270
2^4,0.000270
2^4,0.000271
2^5,0.000416
2^5,0.000360
2^5,0.000360
2^5,0.000385
2^5,0.000360
2^6,0.000358
2^6,0.000359
2^6,0.000372
2^6,0.000361
2^6,0.000358
2^7,0.003230
2^7,0.002345
2^7,0.001442
2^7,0.002010
2^7,0.001435
2^8,0.001854
2^8,0.001882
2^8,0.001943
2^8,0.001006
2^8,0.001411
2^9,0.001111
2^9,0.001824
2^9,0.001940
2^9,0.000572
2^9,0.000976
2^10,0.000641
2^10,0.003641
2^10,0.000625
2^10,0.000967
2^10,0.000610
2^11,0.002345
2^11,0.004591
2^11,0.001702
2^11,0.001703
2^11,0.000749
2^12,0.005027
2^12,0.004901
2^12,0.003224
2^12,0.005129
2^12,0.001468
2^13,0.006710
2^13,0.005076
2^13,0.004615
2^13,0.002785
2^13,0.002251
2^14,0.009254
2^14,0.006339
2^14,0.005328
2^14,0.005881
2^14,0.004078
2^15,0.007127
2^15,0.006285
2^15,0.005118
2^15,0.005349
2^15,0.004770
2^16,0.008797
2^16,0.008412
2^16,0.008375
2^16,0.008454
2^16,0.008903
2^17,0.017549
2^17,0.017134
2^17,0.016664
2^17,0.017101
2^17,0.016817
2^18,0.120020
2^18,0.014031
2^18,0.013841
2^18,0.013992
2^18,0.013868
2^19,0.121159
2^19,0.026320
2^19,0.021979
2^19,0.021846
2^19,0.020925
2^20,0.161766
2^20,0.042669
2^20,0.041402
2^20,0.041589
2^20,0.041078
