Exponent,Latency (ms)
2^0,0.008135
2^0,0.000355
2^0,0.000307
2^0,0.000306
2^0,0.000306
2^1,0.000311
2^1,0.000574
2^1,0.000305
2^1,0.001113
2^1,0.000309
2^2,0.000305
2^2,0.000306
2^2,0.000516
2^2,0.000308
2^2,0.000302
2^3,0.000319
2^3,0.000305
2^3,0.000305
2^3,0.000302
2^3,0.000299
2^4,0.000305
2^4,0.000303
2^4,0.000300
2^4,0.000303
2^4,0.000304
2^5,0.000473
2^5,0.000400
2^5,0.000398
2^5,0.000422
2^5,0.000402
2^6,0.000398
2^6,0.000399
2^6,0.000404
2^6,0.000401
2^6,0.000395
2^7,0.004539
2^7,0.002557
2^7,0.001711
2^7,0.002213
2^7,0.001713
2^8,0.002081
2^8,0.001426
2^8,0.001913
2^8,0.001118
2^8,0.001532
2^9,0.001202
2^9,0.001966
2^9,0.001899
2^9,0.000532
2^9,0.000969
2^10,0.000722
2^10,0.003636
2^10,0.000672
2^10,0.001186
2^10,0.000656
2^11,0.002524
2^11,0.004509
2^11,0.001785
2^11,0.001652
2^11,0.000861
2^12,0.004996
2^12,0.005083
2^12,0.003397
2^12,0.004863
2^12,0.001679
2^13,0.007375
2^13,0.005891
2^13,0.004827
2^13,0.003336
2^13,0.002517
2^14,0.010021
2^14,0.006299
2^14,0.005088
2^14,0.005534
2^14,0.004592
2^15,0.008658
2^15,0.007261
2^15,0.005640
2^15,0.006183
2^15,0.005360
2^16,0.009802
2^16,0.010962
2^16,0.009868
2^16,0.009829
2^16,0.010048
2^17,0.019327
2^17,0.018590
2^17,0.019098
2^17,0.018956
2^17,0.019104
2^18,0.123888
2^18,0.013169
2^18,0.013977
2^18,0.013042
2^18,0.013196
2^19,0.121479
2^19,0.026518
2^19,0.024392
2^19,0.024237
2^19,0.024162
2^20,0.162437
2^20,0.048490
2^20,0.046575
2^20,0.047013
2^20,0.047077
