Exponent,Latency (ms)
2^0,0.000263
2^0,0.000131
2^0,0.000131
2^0,0.000129
2^0,0.000130
2^1,0.000130
2^1,0.000130
2^1,0.000129
2^1,0.000131
2^1,0.000130
2^2,0.000130
2^2,0.000128
2^2,0.000128
2^2,0.000128
2^2,0.000160
2^3,0.000130
2^3,0.000126
2^3,0.000128
2^3,0.000128
2^3,0.000127
2^4,0.000128
2^4,0.000127
2^4,0.000127
2^4,0.000128
2^4,0.000128
2^5,0.000157
2^5,0.000159
2^5,0.000157
2^5,0.000159
2^5,0.000157
2^6,0.000152
2^6,0.000150
2^6,0.000149
2^6,0.000148
2^6,0.000150
2^7,0.001242
2^7,0.000213
2^7,0.000246
2^7,0.000216
2^7,0.000218
2^8,0.000288
2^8,0.000220
2^8,0.000218
2^8,0.000218
2^8,0.000222
2^9,0.000373
2^9,0.000242
2^9,0.000247
2^9,0.000248
2^9,0.000247
2^10,0.000582
2^10,0.000337
2^10,0.000358
2^10,0.000381
2^10,0.000298
2^11,0.000761
2^11,0.000302
2^11,0.000307
2^11,0.000300
2^11,0.000311
2^12,0.001308
2^12,0.000406
2^12,0.000412
2^12,0.000454
2^12,0.000404
2^13,0.000756
2^13,0.000621
2^13,0.000654
2^13,0.000657
2^13,0.000883
2^14,0.001426
2^14,0.001324
2^14,0.001327
2^14,0.001405
2^14,0.001319
2^15,0.002219
2^15,0.002327
2^15,0.001860
2^15,0.001863
2^15,0.002186
2^16,0.004222
2^16,0.004275
2^16,0.003415
2^16,0.003918
2^16,0.004083
2^17,0.006683
2^17,0.005942
2^17,0.005911
2^17,0.005922
2^17,0.005908
2^18,0.015692
2^18,0.010460
2^18,0.010407
2^18,0.010489
2^18,0.010417
2^19,0.024229
2^19,0.018445
2^19,0.018361
2^19,0.018355
2^19,0.018544
2^20,0.040958
2^20,0.034376
2^20,0.093484
2^20,0.099346
2^20,0.099465
