Exponent,Latency (ms)
2^0,0.000313
2^0,0.000131
2^0,0.000133
2^0,0.000134
2^0,0.000134
2^1,0.000128
2^1,0.000127
2^1,0.000129
2^1,0.000165
2^1,0.000130
2^2,0.000129
2^2,0.000133
2^2,0.000129
2^2,0.000134
2^2,0.000132
2^3,0.000128
2^3,0.000129
2^3,0.000134
2^3,0.000133
2^3,0.000131
2^4,0.000133
2^4,0.000128
2^4,0.000133
2^4,0.000133
2^4,0.000133
2^5,0.000159
2^5,0.000159
2^5,0.000158
2^5,0.000157
2^5,0.000161
2^6,0.000156
2^6,0.000158
2^6,0.000157
2^6,0.000156
2^6,0.000159
2^7,0.001250
2^7,0.000225
2^7,0.000224
2^7,0.000219
2^7,0.000221
2^8,0.000287
2^8,0.000221
2^8,0.000219
2^8,0.000219
2^8,0.000221
2^9,0.000394
2^9,0.000259
2^9,0.000260
2^9,0.000262
2^9,0.000259
2^10,0.000628
2^10,0.000298
2^10,0.000299
2^10,0.000298
2^10,0.000302
2^11,0.000893
2^11,0.000365
2^11,0.000368
2^11,0.000367
2^11,0.000369
2^12,0.001612
2^12,0.000482
2^12,0.000494
2^12,0.000491
2^12,0.000494
2^13,0.000881
2^13,0.000781
2^13,0.000788
2^13,0.000785
2^13,0.000759
2^14,0.001364
2^14,0.001331
2^14,0.001345
2^14,0.001321
2^14,0.001312
2^15,0.002274
2^15,0.002398
2^15,0.002038
2^15,0.001881
2^15,0.001887
2^16,0.003650
2^16,0.003526
2^16,0.003521
2^16,0.003510
2^16,0.003536
2^17,0.006510
2^17,0.006385
2^17,0.006271
2^17,0.006247
2^17,0.006369
2^18,0.016070
2^18,0.010516
2^18,0.011501
2^18,0.011945
2^18,0.012048
2^19,0.036852
2^19,0.030423
2^19,0.040825
2^19,0.040199
2^19,0.040172
2^20,0.082917
2^20,0.076622
2^20,0.076717
2^20,0.076538
2^20,0.076556
