Exponent,Latency (ms)
2^0,0.003082
2^0,0.000302
2^0,0.000304
2^0,0.000591
2^0,0.000299
2^1,0.000305
2^1,0.000699
2^1,0.000293
2^1,0.000295
2^1,0.000305
2^2,0.000303
2^2,0.000294
2^2,0.000449
2^2,0.000295
2^2,0.000298
2^3,0.000313
2^3,0.000297
2^3,0.000300
2^3,0.000296
2^3,0.000301
2^4,0.000297
2^4,0.000294
2^4,0.000308
2^4,0.000293
2^4,0.000294
2^5,0.000395
2^5,0.000396
2^5,0.000391
2^5,0.000398
2^5,0.000397
2^6,0.000397
2^6,0.000392
2^6,0.000394
2^6,0.000396
2^6,0.000397
2^7,0.004676
2^7,0.001709
2^7,0.001701
2^7,0.003830
2^7,0.001724
2^8,0.002181
2^8,0.001293
2^8,0.002319
2^8,0.001082
2^8,0.001072
2^9,0.001169
2^9,0.001705
2^9,0.002290
2^9,0.000582
2^9,0.000574
2^10,0.000666
2^10,0.003091
2^10,0.001232
2^10,0.001065
2^10,0.000666
2^11,0.002515
2^11,0.004241
2^11,0.002223
2^11,0.002131
2^11,0.000903
2^12,0.004887
2^12,0.004913
2^12,0.003628
2^12,0.005470
2^12,0.001160
2^13,0.007257
2^13,0.004890
2^13,0.004747
2^13,0.003179
2^13,0.002544
2^14,0.010323
2^14,0.009822
2^14,0.005152
2^14,0.005534
2^14,0.004487
2^15,0.007959
2^15,0.007365
2^15,0.005383
2^15,0.005835
2^15,0.005608
2^16,0.009738
2^16,0.009912
2^16,0.009973
2^16,0.009683
2^16,0.011013
2^17,0.018998
2^17,0.018681
2^17,0.018901
2^17,0.018744
2^17,0.020358
2^18,0.121633
2^18,0.012611
2^18,0.010263
2^18,0.010121
2^18,0.010035
2^19,0.115536
2^19,0.024565
2^19,0.024375
2^19,0.025240
2^19,0.024232
2^20,0.324647
2^20,0.194761
2^20,0.202135
2^20,0.207115
2^20,0.211117
