Exponent,Latency (ms)
2^0,0.000319
2^0,0.000135
2^0,0.000135
2^0,0.000134
2^0,0.000133
2^1,0.000134
2^1,0.000135
2^1,0.000133
2^1,0.000134
2^1,0.000134
2^2,0.000162
2^2,0.000134
2^2,0.000134
2^2,0.000134
2^2,0.000135
2^3,0.000148
2^3,0.000133
2^3,0.000132
2^3,0.000132
2^3,0.000133
2^4,0.000134
2^4,0.000133
2^4,0.000133
2^4,0.000134
2^4,0.000133
2^5,0.000157
2^5,0.000158
2^5,0.000157
2^5,0.000155
2^5,0.000158
2^6,0.000158
2^6,0.000153
2^6,0.000153
2^6,0.000152
2^6,0.000155
2^7,0.001313
2^7,0.000224
2^7,0.000219
2^7,0.000221
2^7,0.000220
2^8,0.000303
2^8,0.000237
2^8,0.000235
2^8,0.000235
2^8,0.000234
2^9,0.000406
2^9,0.000268
2^9,0.000262
2^9,0.000266
2^9,0.000265
2^10,0.000613
2^10,0.000299
2^10,0.000303
2^10,0.000298
2^10,0.000299
2^11,0.000906
2^11,0.000364
2^11,0.000362
2^11,0.000364
2^11,0.000362
2^12,0.001612
2^12,0.000476
2^12,0.000484
2^12,0.000484
2^12,0.000482
2^13,0.000929
2^13,0.000907
2^13,0.001137
2^13,0.000898
2^13,0.000894
2^14,0.001643
2^14,0.001812
2^14,0.001604
2^14,0.001481
2^14,0.001376
2^15,0.002285
2^15,0.002284
2^15,0.002249
2^15,0.002250
2^15,0.002287
2^16,0.004299
2^16,0.004198
2^16,0.004142
2^16,0.004243
2^16,0.004130
2^17,0.008055
2^17,0.007492
2^17,0.006642
2^17,0.006496
2^17,0.006558
2^18,0.017073
2^18,0.012031
2^18,0.010333
2^18,0.011739
2^18,0.010591
2^19,0.027703
2^19,0.018713
2^19,0.018309
2^19,0.020459
2^19,0.018814
2^20,0.042893
2^20,0.035411
2^20,0.035004
2^20,0.097874
2^20,0.104235
