Exponent,Latency (ms)
2^0,0.000277
2^0,0.000132
2^0,0.000133
2^0,0.000132
2^0,0.000133
2^1,0.000133
2^1,0.000134
2^1,0.000134
2^1,0.000173
2^1,0.000132
2^2,0.000133
2^2,0.000132
2^2,0.000133
2^2,0.000131
2^2,0.000135
2^3,0.000132
2^3,0.000131
2^3,0.000132
2^3,0.000133
2^3,0.000132
2^4,0.000134
2^4,0.000131
2^4,0.000133
2^4,0.000133
2^4,0.000133
2^5,0.000147
2^5,0.000146
2^5,0.000146
2^5,0.000147
2^5,0.000148
2^6,0.000144
2^6,0.000145
2^6,0.000144
2^6,0.000143
2^6,0.000145
2^7,0.001282
2^7,0.000217
2^7,0.000216
2^7,0.000215
2^7,0.000215
2^8,0.000291
2^8,0.000216
2^8,0.000219
2^8,0.000218
2^8,0.000215
2^9,0.000430
2^9,0.000245
2^9,0.000246
2^9,0.000251
2^9,0.000246
2^10,0.000580
2^10,0.000290
2^10,0.000292
2^10,0.000300
2^10,0.000295
2^11,0.000930
2^11,0.000370
2^11,0.000370
2^11,0.000369
2^11,0.000373
2^12,0.001815
2^12,0.000478
2^12,0.000483
2^12,0.000482
2^12,0.000489
2^13,0.000953
2^13,0.001040
2^13,0.001088
2^13,0.001014
2^13,0.001043
2^14,0.001934
2^14,0.001872
2^14,0.001877
2^14,0.001885
2^14,0.001869
2^15,0.003495
2^15,0.003055
2^15,0.002522
2^15,0.002478
2^15,0.002531
2^16,0.004312
2^16,0.004219
2^16,0.004225
2^16,0.004012
2^16,0.003606
2^17,0.006853
2^17,0.006783
2^17,0.006689
2^17,0.006698
2^17,0.006616
2^18,0.016491
2^18,0.012196
2^18,0.010779
2^18,0.010625
2^18,0.010528
2^19,0.026785
2^19,0.018595
2^19,0.018399
2^19,0.018806
2^19,0.018372
2^20,0.041857
2^20,0.034271
2^20,0.048185
2^20,0.076501
2^20,0.076377
