Exponent,Latency (ms)
2^0,0.000257
2^0,0.000115
2^0,0.000115
2^0,0.000115
2^0,0.000114
2^1,0.000118
2^1,0.000115
2^1,0.000114
2^1,0.000114
2^1,0.000114
2^2,0.000115
2^2,0.000114
2^2,0.000115
2^2,0.000115
2^2,0.000114
2^3,0.000130
2^3,0.000115
2^3,0.000115
2^3,0.000115
2^3,0.000115
2^4,0.000114
2^4,0.000115
2^4,0.000114
2^4,0.000115
2^4,0.000114
2^5,0.000121
2^5,0.000122
2^5,0.000122
2^5,0.000122
2^5,0.000122
2^6,0.000121
2^6,0.000125
2^6,0.000122
2^6,0.000121
2^6,0.000119
2^7,0.001116
2^7,0.000186
2^7,0.000189
2^7,0.000188
2^7,0.000186
2^8,0.000262
2^8,0.000186
2^8,0.000188
2^8,0.000185
2^8,0.000186
2^9,0.000328
2^9,0.000217
2^9,0.000215
2^9,0.000212
2^9,0.000212
2^10,0.000499
2^10,0.000253
2^10,0.000249
2^10,0.000248
2^10,0.000331
2^11,0.000768
2^11,0.000311
2^11,0.000317
2^11,0.000311
2^11,0.000312
2^12,0.001346
2^12,0.000415
2^12,0.000420
2^12,0.000454
2^12,0.000414
2^13,0.000811
2^13,0.000803
2^13,0.000807
2^13,0.000790
2^13,0.000795
2^14,0.001435
2^14,0.001366
2^14,0.001353
2^14,0.001443
2^14,0.001361
2^15,0.002456
2^15,0.002449
2^15,0.002574
2^15,0.002512
2^15,0.002165
2^16,0.003409
2^16,0.003418
2^16,0.003376
2^16,0.003407
2^16,0.003582
2^17,0.006888
2^17,0.006851
2^17,0.006781
2^17,0.006811
2^17,0.006782
2^18,0.013226
2^18,0.007993
2^18,0.007997
2^18,0.007999
2^18,0.008139
2^19,0.024072
2^19,0.017006
2^19,0.017089
2^19,0.017056
2^19,0.017056
2^20,0.039683
2^20,0.033532
2^20,0.033664
2^20,0.033361
2^20,0.033090
