Exponent,Latency (ms)
2^0,0.002204
2^0,0.000414
2^0,0.000130
2^0,0.000139
2^0,0.000128
2^1,0.000136
2^1,0.000425
2^1,0.000132
2^1,0.000129
2^1,0.000131
2^2,0.000135
2^2,0.000127
2^2,0.000284
2^2,0.000132
2^2,0.000135
2^3,0.000140
2^3,0.000131
2^3,0.000129
2^3,0.000127
2^3,0.000134
2^4,0.000134
2^4,0.000133
2^4,0.000127
2^4,0.000129
2^4,0.000125
2^5,0.000196
2^5,0.000175
2^5,0.000176
2^5,0.000174
2^5,0.000169
2^6,0.000161
2^6,0.000163
2^6,0.000167
2^6,0.000160
2^6,0.000157
2^7,0.003756
2^7,0.002185
2^7,0.001536
2^7,0.001812
2^7,0.001485
2^8,0.001791
2^8,0.001070
2^8,0.001509
2^8,0.000878
2^8,0.001238
2^9,0.000991
2^9,0.001923
2^9,0.001565
2^9,0.000297
2^9,0.000639
2^10,0.000380
2^10,0.002793
2^10,0.000358
2^10,0.000800
2^10,0.001195
2^11,0.001873
2^11,0.003205
2^11,0.001337
2^11,0.001118
2^11,0.000385
2^12,0.003868
2^12,0.003695
2^12,0.002475
2^12,0.003789
2^12,0.000896
2^13,0.005805
2^13,0.004032
2^13,0.003411
2^13,0.001892
2^13,0.001433
2^14,0.007602
2^14,0.004173
2^14,0.003372
2^14,0.003786
2^14,0.002759
2^15,0.005281
2^15,0.004191
2^15,0.002585
2^15,0.003036
2^15,0.002340
2^16,0.005193
2^16,0.004507
2^16,0.005478
2^16,0.004716
2^16,0.005258
2^17,0.011201
2^17,0.010387
2^17,0.009870
2^17,0.010630
2^17,0.009941
2^18,0.121458
2^18,0.008976
2^18,0.009011
2^18,0.009043
2^18,0.009016
2^19,0.111254
2^19,0.022092
2^19,0.021427
2^19,0.021447
2^19,0.021398
2^20,0.149702
2^20,0.042376
2^20,0.041227
2^20,0.040753
2^20,0.035899
