Exponent,Latency (ms)
2^0,0.003876
2^0,0.000304
2^0,0.000304
2^0,0.000671
2^0,0.000299
2^1,0.000307
2^1,0.000756
2^1,0.000299
2^1,0.000298
2^1,0.000300
2^2,0.000303
2^2,0.000298
2^2,0.000450
2^2,0.000298
2^2,0.000299
2^3,0.000310
2^3,0.000301
2^3,0.000300
2^3,0.000300
2^3,0.000300
2^4,0.000301
2^4,0.000298
2^4,0.000301
2^4,0.000295
2^4,0.000299
2^5,0.000437
2^5,0.000402
2^5,0.000403
2^5,0.000400
2^5,0.000404
2^6,0.000399
2^6,0.000396
2^6,0.000398
2^6,0.000399
2^6,0.000400
2^7,0.005056
2^7,0.001730
2^7,0.001726
2^7,0.003318
2^7,0.001748
2^8,0.002280
2^8,0.001249
2^8,0.002465
2^8,0.001064
2^8,0.001035
2^9,0.001178
2^9,0.001750
2^9,0.002506
2^9,0.000558
2^9,0.000567
2^10,0.000657
2^10,0.003508
2^10,0.001213
2^10,0.001112
2^10,0.000675
2^11,0.002764
2^11,0.004740
2^11,0.003164
2^11,0.002315
2^11,0.000858
2^12,0.005344
2^12,0.006079
2^12,0.004325
2^12,0.006246
2^12,0.001177
2^13,0.007847
2^13,0.005225
2^13,0.005259
2^13,0.003354
2^13,0.002546
2^14,0.010813
2^14,0.006743
2^14,0.005942
2^14,0.005912
2^14,0.004707
2^15,0.009903
2^15,0.007798
2^15,0.005746
2^15,0.006746
2^15,0.005900
2^16,0.011191
2^16,0.010700
2^16,0.010677
2^16,0.010475
2^16,0.010603
2^17,0.023007
2^17,0.020758
2^17,0.020704
2^17,0.020879
2^17,0.021579
2^18,0.122817
2^18,0.010636
2^18,0.010566
2^18,0.010424
2^18,0.010422
2^19,0.120272
2^19,0.024448
2^19,0.025667
2^19,0.024207
2^19,0.024141
2^20,0.163633
2^20,0.046575
2^20,0.047050
2^20,0.046434
2^20,0.047010
