Exponent,Latency (ms)
2^0,0.009484
2^0,0.000311
2^0,0.000306
2^0,0.000515
2^0,0.000306
2^1,0.000311
2^1,0.000686
2^1,0.000300
2^1,0.000301
2^1,0.000302
2^2,0.000308
2^2,0.000303
2^2,0.000560
2^2,0.000304
2^2,0.000308
2^3,0.001051
2^3,0.000304
2^3,0.000302
2^3,0.000302
2^3,0.000307
2^4,0.000307
2^4,0.000304
2^4,0.000308
2^4,0.000303
2^4,0.000302
2^5,0.000439
2^5,0.000389
2^5,0.000397
2^5,0.000406
2^5,0.000351
2^6,0.000392
2^6,0.000397
2^6,0.000397
2^6,0.000398
2^6,0.000399
2^7,0.004884
2^7,0.001666
2^7,0.001695
2^7,0.002831
2^7,0.001721
2^8,0.002133
2^8,0.001290
2^8,0.002422
2^8,0.001050
2^8,0.001120
2^9,0.001232
2^9,0.001550
2^9,0.002286
2^9,0.000503
2^9,0.000540
2^10,0.000709
2^10,0.003376
2^10,0.001083
2^10,0.001090
2^10,0.000612
2^11,0.002455
2^11,0.004224
2^11,0.002159
2^11,0.002312
2^11,0.000885
2^12,0.004897
2^12,0.005382
2^12,0.003604
2^12,0.005531
2^12,0.001324
2^13,0.007358
2^13,0.004752
2^13,0.004731
2^13,0.003247
2^13,0.002716
2^14,0.009975
2^14,0.007052
2^14,0.005353
2^14,0.005723
2^14,0.004885
2^15,0.008438
2^15,0.007821
2^15,0.006118
2^15,0.006331
2^15,0.006133
2^16,0.011206
2^16,0.011084
2^16,0.010802
2^16,0.011458
2^16,0.011524
2^17,0.021213
2^17,0.020706
2^17,0.020786
2^17,0.021503
2^17,0.020602
2^18,0.121664
2^18,0.010661
2^18,0.010538
2^18,0.011015
2^18,0.010598
2^19,0.115274
2^19,0.024578
2^19,0.024877
2^19,0.024176
2^19,0.023884
2^20,0.171491
2^20,0.051068
2^20,0.049534
2^20,0.048276
2^20,0.047547
