Exponent,Latency (ms)
2^0,0.000410
2^0,0.000302
2^0,0.000299
2^0,0.000294
2^0,0.000289
2^1,0.000298
2^1,0.000293
2^1,0.000329
2^1,0.000300
2^1,0.000295
2^2,0.000295
2^2,0.000295
2^2,0.000301
2^2,0.000302
2^2,0.000295
2^3,0.000303
2^3,0.000301
2^3,0.000296
2^3,0.000293
2^3,0.000325
2^4,0.000300
2^4,0.000299
2^4,0.000300
2^4,0.000294
2^4,0.000291
2^5,0.000406
2^5,0.000407
2^5,0.000407
2^5,0.000406
2^5,0.000404
2^6,0.000429
2^6,0.000398
2^6,0.000396
2^6,0.000397
2^6,0.000396
2^7,0.001324
2^7,0.000456
2^7,0.000462
2^7,0.000499
2^7,0.000467
2^8,0.000545
2^8,0.000465
2^8,0.000469
2^8,0.000469
2^8,0.000466
2^9,0.000678
2^9,0.000565
2^9,0.000544
2^9,0.000544
2^9,0.000547
2^10,0.000930
2^10,0.000639
2^10,0.000629
2^10,0.000667
2^10,0.000645
2^11,0.001492
2^11,0.000952
2^11,0.000963
2^11,0.000995
2^11,0.000955
2^12,0.002353
2^12,0.001388
2^12,0.001352
2^12,0.001352
2^12,0.001392
2^13,0.002376
2^13,0.002181
2^13,0.002096
2^13,0.002139
2^13,0.002152
2^14,0.004118
2^14,0.003348
2^14,0.003358
2^14,0.003413
2^14,0.003388
2^15,0.005813
2^15,0.005470
2^15,0.005422
2^15,0.005457
2^15,0.005708
2^16,0.009913
2^16,0.009485
2^16,0.009460
2^16,0.009470
2^16,0.009473
2^17,0.018436
2^17,0.018404
2^17,0.018411
2^17,0.018386
2^17,0.018454
2^18,0.014126
2^18,0.008003
2^18,0.008073
2^18,0.008060
2^18,0.008016
2^19,0.024143
2^19,0.019179
2^19,0.019283
2^19,0.019202
2^19,0.018942
2^20,0.041849
2^20,0.028656
2^20,0.028899
2^20,0.027960
2^20,0.027676
