Exponent,Latency (ms)
2^0,0.004356
2^0,0.000304
2^0,0.000302
2^0,0.000628
2^0,0.000301
2^1,0.000309
2^1,0.000715
2^1,0.000309
2^1,0.000301
2^1,0.000292
2^2,0.000290
2^2,0.000287
2^2,0.000430
2^2,0.000301
2^2,0.000299
2^3,0.000659
2^3,0.000299
2^3,0.000297
2^3,0.000296
2^3,0.000294
2^4,0.000299
2^4,0.000295
2^4,0.000287
2^4,0.000283
2^4,0.000282
2^5,0.000428
2^5,0.000403
2^5,0.000396
2^5,0.000370
2^5,0.000386
2^6,0.000383
2^6,0.000385
2^6,0.000396
2^6,0.000396
2^6,0.000387
2^7,0.005089
2^7,0.001654
2^7,0.001597
2^7,0.003189
2^7,0.001716
2^8,0.002224
2^8,0.001331
2^8,0.002207
2^8,0.001056
2^8,0.001086
2^9,0.001254
2^9,0.001500
2^9,0.002304
2^9,0.000565
2^9,0.000548
2^10,0.000686
2^10,0.003200
2^10,0.001096
2^10,0.001126
2^10,0.000688
2^11,0.002443
2^11,0.004006
2^11,0.002043
2^11,0.002096
2^11,0.000838
2^12,0.004565
2^12,0.004898
2^12,0.003635
2^12,0.005300
2^12,0.001147
2^13,0.009241
2^13,0.004677
2^13,0.004653
2^13,0.003425
2^13,0.002437
2^14,0.009796
2^14,0.006899
2^14,0.005530
2^14,0.005643
2^14,0.004571
2^15,0.007466
2^15,0.006694
2^15,0.004957
2^15,0.005452
2^15,0.005408
2^16,0.008864
2^16,0.009818
2^16,0.008811
2^16,0.009104
2^16,0.008797
2^17,0.017284
2^17,0.017434
2^17,0.017088
2^17,0.017826
2^17,0.017054
2^18,0.127970
2^18,0.013961
2^18,0.015137
2^18,0.012143
2^18,0.012220
2^19,0.113611
2^19,0.022250
2^19,0.023786
2^19,0.024618
2^19,0.024807
2^20,0.167533
2^20,0.050078
2^20,0.048386
2^20,0.051302
2^20,0.041205
