Exponent,Latency (ms)
2^0,0.017220
2^0,0.000364
2^0,0.000306
2^0,0.000311
2^0,0.000306
2^1,0.000307
2^1,0.000577
2^1,0.000307
2^1,0.000304
2^1,0.000307
2^2,0.000307
2^2,0.000306
2^2,0.000458
2^2,0.000309
2^2,0.000302
2^3,0.000314
2^3,0.000303
2^3,0.000305
2^3,0.000303
2^3,0.000305
2^4,0.000307
2^4,0.000304
2^4,0.000303
2^4,0.000304
2^4,0.000304
2^5,0.000464
2^5,0.000399
2^5,0.000399
2^5,0.000429
2^5,0.000400
2^6,0.000402
2^6,0.000401
2^6,0.000391
2^6,0.000402
2^6,0.000403
2^7,0.004328
2^7,0.002752
2^7,0.001723
2^7,0.002426
2^7,0.001678
2^8,0.002142
2^8,0.001466
2^8,0.001970
2^8,0.001117
2^8,0.001526
2^9,0.001115
2^9,0.002057
2^9,0.002140
2^9,0.000560
2^9,0.000990
2^10,0.000679
2^10,0.003826
2^10,0.000657
2^10,0.001141
2^10,0.000631
2^11,0.002607
2^11,0.004925
2^11,0.001904
2^11,0.001847
2^11,0.000885
2^12,0.006243
2^12,0.005623
2^12,0.003457
2^12,0.005490
2^12,0.001602
2^13,0.007526
2^13,0.005606
2^13,0.004778
2^13,0.003194
2^13,0.002611
2^14,0.010130
2^14,0.007101
2^14,0.005427
2^14,0.005910
2^14,0.005088
2^15,0.007721
2^15,0.008572
2^15,0.005941
2^15,0.006822
2^15,0.005966
2^16,0.011007
2^16,0.010721
2^16,0.011253
2^16,0.011059
2^16,0.010939
2^17,0.022041
2^17,0.020996
2^17,0.021189
2^17,0.020894
2^17,0.021865
2^18,0.121140
2^18,0.010193
2^18,0.010122
2^18,0.010118
2^18,0.010039
2^19,0.115025
2^19,0.024269
2^19,0.024100
2^19,0.023945
2^19,0.024630
2^20,0.162333
2^20,0.049843
2^20,0.049264
2^20,0.047843
2^20,0.047606
