Exponent,Latency (ms)
2^0,0.012102
2^0,0.000305
2^0,0.000302
2^0,0.000558
2^0,0.000299
2^1,0.000304
2^1,0.000661
2^1,0.000300
2^1,0.000302
2^1,0.000311
2^2,0.000309
2^2,0.000299
2^2,0.000445
2^2,0.000300
2^2,0.000300
2^3,0.000338
2^3,0.000302
2^3,0.000298
2^3,0.000300
2^3,0.000302
2^4,0.000301
2^4,0.000298
2^4,0.000305
2^4,0.000296
2^4,0.000300
2^5,0.000416
2^5,0.000398
2^5,0.000397
2^5,0.000402
2^5,0.000401
2^6,0.000406
2^6,0.000397
2^6,0.000396
2^6,0.000400
2^6,0.000402
2^7,0.004525
2^7,0.001701
2^7,0.001618
2^7,0.002855
2^7,0.001785
2^8,0.002076
2^8,0.001314
2^8,0.002169
2^8,0.001050
2^8,0.001141
2^9,0.001223
2^9,0.001566
2^9,0.002192
2^9,0.000555
2^9,0.000480
2^10,0.000650
2^10,0.003304
2^10,0.001069
2^10,0.001070
2^10,0.000670
2^11,0.002375
2^11,0.004153
2^11,0.002266
2^11,0.002269
2^11,0.000928
2^12,0.004541
2^12,0.005021
2^12,0.003644
2^12,0.005910
2^12,0.001248
2^13,0.007264
2^13,0.004626
2^13,0.004788
2^13,0.003106
2^13,0.002484
2^14,0.009395
2^14,0.006365
2^14,0.005471
2^14,0.005550
2^14,0.004658
2^15,0.008239
2^15,0.007379
2^15,0.006041
2^15,0.006303
2^15,0.005790
2^16,0.011453
2^16,0.011285
2^16,0.011355
2^16,0.010721
2^16,0.011511
2^17,0.022009
2^17,0.022244
2^17,0.022015
2^17,0.022318
2^17,0.022244
2^18,0.129885
2^18,0.010501
2^18,0.010411
2^18,0.010429
2^18,0.010341
2^19,0.114887
2^19,0.025550
2^19,0.024488
2^19,0.024399
2^19,0.024949
2^20,0.163350
2^20,0.049341
2^20,0.048875
2^20,0.047566
2^20,0.047319
