Exponent,Latency (ms)
2^0,0.000257
2^0,0.000102
2^0,0.000136
2^0,0.000101
2^0,0.000101
2^1,0.000103
2^1,0.000100
2^1,0.000104
2^1,0.000121
2^1,0.000121
2^2,0.000146
2^2,0.000141
2^2,0.000144
2^2,0.000146
2^2,0.000129
2^3,0.000122
2^3,0.000121
2^3,0.000119
2^3,0.000122
2^3,0.000121
2^4,0.000123
2^4,0.000119
2^4,0.000120
2^4,0.000123
2^4,0.000121
2^5,0.000168
2^5,0.000167
2^5,0.000170
2^5,0.000164
2^5,0.000171
2^6,0.000159
2^6,0.000160
2^6,0.000158
2^6,0.000183
2^6,0.000157
2^7,0.001259
2^7,0.000227
2^7,0.000224
2^7,0.000224
2^7,0.000263
2^8,0.000352
2^8,0.000268
2^8,0.000234
2^8,0.000211
2^8,0.000189
2^9,0.000338
2^9,0.000224
2^9,0.000223
2^9,0.000243
2^9,0.000222
2^10,0.000507
2^10,0.000253
2^10,0.000250
2^10,0.000248
2^10,0.000245
2^11,0.000774
2^11,0.000304
2^11,0.000310
2^11,0.000308
2^11,0.000313
2^12,0.001370
2^12,0.000396
2^12,0.000398
2^12,0.000407
2^12,0.000403
2^13,0.000801
2^13,0.000773
2^13,0.000793
2^13,0.000925
2^13,0.000953
2^14,0.001637
2^14,0.001598
2^14,0.001612
2^14,0.001578
2^14,0.001621
2^15,0.002830
2^15,0.002859
2^15,0.002942
2^15,0.002409
2^15,0.001938
2^16,0.003561
2^16,0.003446
2^16,0.003475
2^16,0.003466
2^16,0.003445
2^17,0.007234
2^17,0.007043
2^17,0.007171
2^17,0.007055
2^17,0.007068
2^18,0.027847
2^18,0.026769
2^18,0.026041
2^18,0.026021
2^18,0.025980
2^19,0.057208
2^19,0.050380
2^19,0.050397
2^19,0.050337
2^19,0.050368
2^20,0.104566
2^20,0.098913
2^20,0.098991
2^20,0.099032
2^20,0.098892
