Exponent,Latency (ms)
2^0,0.000897
2^0,0.000302
2^0,0.000526
2^0,0.000303
2^0,0.000303
2^1,0.000301
2^1,0.000302
2^1,0.000300
2^1,0.000300
2^1,0.000303
2^2,0.000357
2^2,0.000361
2^2,0.000358
2^2,0.000327
2^2,0.000286
2^3,0.000276
2^3,0.000320
2^3,0.000275
2^3,0.000275
2^3,0.000275
2^4,0.000276
2^4,0.000276
2^4,0.000276
2^4,0.000274
2^4,0.000275
2^5,0.000374
2^5,0.000373
2^5,0.000373
2^5,0.000371
2^5,0.000373
2^6,0.000385
2^6,0.000366
2^6,0.000366
2^6,0.000365
2^6,0.000366
2^7,0.001389
2^7,0.000409
2^7,0.000411
2^7,0.000403
2^7,0.000408
2^8,0.000522
2^8,0.000410
2^8,0.000415
2^8,0.000413
2^8,0.000410
2^9,0.000720
2^9,0.000570
2^9,0.000559
2^9,0.000557
2^9,0.000635
2^10,0.000977
2^10,0.000680
2^10,0.000648
2^10,0.000635
2^10,0.000626
2^11,0.001515
2^11,0.000903
2^11,0.000924
2^11,0.000914
2^11,0.000905
2^12,0.002451
2^12,0.001288
2^12,0.001290
2^12,0.001328
2^12,0.001286
2^13,0.002083
2^13,0.001980
2^13,0.001939
2^13,0.001941
2^13,0.001949
2^14,0.003065
2^14,0.002959
2^14,0.002987
2^14,0.002973
2^14,0.002980
2^15,0.005270
2^15,0.005217
2^15,0.005230
2^15,0.005189
2^15,0.005201
2^16,0.009213
2^16,0.009198
2^16,0.009310
2^16,0.009268
2^16,0.009266
2^17,0.017748
2^17,0.018124
2^17,0.019276
2^17,0.020314
2^17,0.020340
2^18,0.014624
2^18,0.008420
2^18,0.008425
2^18,0.008462
2^18,0.008487
2^19,0.027618
2^19,0.022640
2^19,0.022695
2^19,0.022507
2^19,0.022220
2^20,0.050396
2^20,0.042139
2^20,0.040833
2^20,0.039747
2^20,0.039349
