Exponent,Latency (ms)
2^0,0.001963
2^0,0.000387
2^0,0.000303
2^0,0.000311
2^0,0.000303
2^1,0.000310
2^1,0.000541
2^1,0.000306
2^1,0.000302
2^1,0.000306
2^2,0.000308
2^2,0.000306
2^2,0.000456
2^2,0.000307
2^2,0.000300
2^3,0.000320
2^3,0.000305
2^3,0.000307
2^3,0.000300
2^3,0.000302
2^4,0.000302
2^4,0.000302
2^4,0.000299
2^4,0.000303
2^4,0.000303
2^5,0.000450
2^5,0.000394
2^5,0.000397
2^5,0.000419
2^5,0.000398
2^6,0.000398
2^6,0.000396
2^6,0.000408
2^6,0.000396
2^6,0.000394
2^7,0.004425
2^7,0.002446
2^7,0.001673
2^7,0.002205
2^7,0.001681
2^8,0.002117
2^8,0.001331
2^8,0.001825
2^8,0.001145
2^8,0.001479
2^9,0.001151
2^9,0.001945
2^9,0.001769
2^9,0.000604
2^9,0.000930
2^10,0.000663
2^10,0.003497
2^10,0.000787
2^10,0.001088
2^10,0.000687
2^11,0.002570
2^11,0.004475
2^11,0.001873
2^11,0.001624
2^11,0.000826
2^12,0.005122
2^12,0.005199
2^12,0.003288
2^12,0.004957
2^12,0.001650
2^13,0.006952
2^13,0.005576
2^13,0.005249
2^13,0.003009
2^13,0.002488
2^14,0.009800
2^14,0.006117
2^14,0.005280
2^14,0.005524
2^14,0.004343
2^15,0.007362
2^15,0.007537
2^15,0.005442
2^15,0.006264
2^15,0.005442
2^16,0.010411
2^16,0.009925
2^16,0.010597
2^16,0.010262
2^16,0.010035
2^17,0.018590
2^17,0.018974
2^17,0.018749
2^17,0.019644
2^17,0.018585
2^18,0.124069
2^18,0.011635
2^18,0.011727
2^18,0.012387
2^18,0.009283
2^19,0.113331
2^19,0.024269
2^19,0.024799
2^19,0.023928
2^19,0.023847
2^20,0.174126
2^20,0.044757
2^20,0.041463
2^20,0.041712
2^20,0.040978
