Exponent,Latency (ms)
2^0,0.000520
2^0,0.000305
2^0,0.000302
2^0,0.000302
2^0,0.000380
2^1,0.000303
2^1,0.000303
2^1,0.000301
2^1,0.000302
2^1,0.000302
2^2,0.000302
2^2,0.000302
2^2,0.000302
2^2,0.000302
2^2,0.000299
2^3,0.000301
2^3,0.000301
2^3,0.000306
2^3,0.000361
2^3,0.000404
2^4,0.000343
2^4,0.000305
2^4,0.000274
2^4,0.000271
2^4,0.000274
2^5,0.000352
2^5,0.000349
2^5,0.000350
2^5,0.000354
2^5,0.000354
2^6,0.000345
2^6,0.000345
2^6,0.000346
2^6,0.000382
2^6,0.000361
2^7,0.001383
2^7,0.000409
2^7,0.000411
2^7,0.000402
2^7,0.000409
2^8,0.000494
2^8,0.000415
2^8,0.000449
2^8,0.000417
2^8,0.000412
2^9,0.000642
2^9,0.000484
2^9,0.000471
2^9,0.000474
2^9,0.000482
2^10,0.000926
2^10,0.000662
2^10,0.000590
2^10,0.000582
2^10,0.000596
2^11,0.001468
2^11,0.000899
2^11,0.001063
2^11,0.000893
2^11,0.000907
2^12,0.002392
2^12,0.001331
2^12,0.001299
2^12,0.001291
2^12,0.001317
2^13,0.002098
2^13,0.001943
2^13,0.002017
2^13,0.002126
2^13,0.002068
2^14,0.003314
2^14,0.003348
2^14,0.003119
2^14,0.003075
2^14,0.003108
2^15,0.005360
2^15,0.005361
2^15,0.005347
2^15,0.005309
2^15,0.005333
2^16,0.009605
2^16,0.009569
2^16,0.009534
2^16,0.009525
2^16,0.009851
2^17,0.020238
2^17,0.021250
2^17,0.021395
2^17,0.021245
2^17,0.021296
2^18,0.031851
2^18,0.026361
2^18,0.026402
2^18,0.026354
2^18,0.026391
2^19,0.058399
2^19,0.052420
2^19,0.052462
2^19,0.052465
2^19,0.052405
2^20,0.111283
2^20,0.103525
2^20,0.102554
2^20,0.101610
2^20,0.100830
