Exponent,Latency (ms)
2^0,0.000495
2^0,0.000268
2^0,0.000298
2^0,0.000267
2^0,0.000267
2^1,0.000262
2^1,0.000265
2^1,0.000264
2^1,0.000265
2^1,0.000261
2^2,0.000264
2^2,0.000267
2^2,0.000265
2^2,0.000266
2^2,0.000264
2^3,0.000350
2^3,0.000266
2^3,0.000265
2^3,0.000266
2^3,0.000265
2^4,0.000295
2^4,0.000266
2^4,0.000267
2^4,0.000267
2^4,0.000296
2^5,0.000442
2^5,0.000480
2^5,0.000458
2^5,0.000398
2^5,0.000398
2^6,0.000391
2^6,0.000392
2^6,0.000391
2^6,0.000390
2^6,0.000573
2^7,0.001569
2^7,0.000509
2^7,0.000535
2^7,0.000495
2^7,0.000424
2^8,0.000508
2^8,0.000408
2^8,0.000602
2^8,0.000414
2^8,0.000409
2^9,0.000692
2^9,0.000489
2^9,0.000503
2^9,0.000511
2^9,0.000514
2^10,0.001007
2^10,0.000598
2^10,0.000594
2^10,0.000591
2^10,0.000596
2^11,0.001556
2^11,0.000939
2^11,0.000979
2^11,0.000942
2^11,0.000939
2^12,0.002707
2^12,0.001341
2^12,0.001347
2^12,0.001348
2^12,0.001392
2^13,0.002217
2^13,0.002109
2^13,0.002049
2^13,0.002071
2^13,0.002056
2^14,0.003424
2^14,0.003374
2^14,0.003474
2^14,0.003804
2^14,0.003713
2^15,0.005866
2^15,0.005792
2^15,0.005798
2^15,0.005821
2^15,0.005838
2^16,0.010573
2^16,0.010412
2^16,0.010359
2^16,0.011025
2^16,0.011186
2^17,0.021676
2^17,0.021667
2^17,0.021587
2^17,0.021558
2^17,0.021557
2^18,0.020749
2^18,0.016091
2^18,0.016061
2^18,0.016066
2^18,0.016044
2^19,0.038880
2^19,0.036577
2^19,0.036829
2^19,0.036834
2^19,0.036811
2^20,0.072399
2^20,0.068553
2^20,0.066719
2^20,0.067857
2^20,0.065265
