Exponent,Latency (ms)
2^0,0.001998
2^0,0.000803
2^0,0.000705
2^0,0.000789
2^0,0.000845
2^1,0.000852
2^1,0.000936
2^1,0.000747
2^1,0.000796
2^1,0.000845
2^2,0.000761
2^2,0.000712
2^2,0.000950
2^2,0.000705
2^2,0.000810
2^3,0.000845
2^3,0.000705
2^3,0.000901
2^3,0.000810
2^3,0.000712
2^4,0.000817
2^4,0.000712
2^4,0.000712
2^4,0.000796
2^4,0.000901
2^5,0.000852
2^5,0.000706
2^5,0.000705
2^5,0.000908
2^5,0.000810
2^6,0.000712
2^6,0.000747
2^6,0.000817
2^6,0.000761
2^6,0.000866
2^7,0.004107
2^7,0.002598
2^7,0.002123
2^7,0.004044
2^7,0.002158
2^8,0.002514
2^8,0.001655
2^8,0.002305
2^8,0.001418
2^8,0.001886
2^9,0.001557
2^9,0.002221
2^9,0.002004
2^9,0.000894
2^9,0.001285
2^10,0.000999
2^10,0.003276
2^10,0.000950
2^10,0.001362
2^10,0.000943
2^11,0.002319
2^11,0.004030
2^11,0.001711
2^11,0.001662
2^11,0.000887
2^12,0.004456
2^12,0.004295
2^12,0.002787
2^12,0.004302
2^12,0.001425
2^13,0.006104
2^13,0.004498
2^13,0.003925
2^13,0.002458
2^13,0.003408
2^14,0.007899
2^14,0.004819
2^14,0.003583
2^14,0.003932
2^14,0.003262
2^15,0.004910
2^15,0.004812
2^15,0.002933
2^15,0.003883
2^15,0.003017
2^16,0.005343
2^16,0.005294
2^16,0.005964
2^16,0.005168
2^16,0.005015
2^17,0.011217
2^17,0.012397
2^17,0.011070
2^17,0.010742
2^17,0.011447
2^18,0.122795
2^18,0.010846
2^18,0.012481
2^18,0.010888
2^18,0.010832
2^19,0.178276
2^19,0.022244
2^19,0.022014
2^19,0.022035
2^19,0.022049
2^20,0.159447
2^20,0.043755
2^20,0.044621
2^20,0.043064
2^20,0.035298
