Exponent,Latency (ms)
2^0,0.002185
2^0,0.000341
2^0,0.000302
2^0,0.000306
2^0,0.000300
2^1,0.000306
2^1,0.000564
2^1,0.000303
2^1,0.000303
2^1,0.000319
2^2,0.000301
2^2,0.000302
2^2,0.000447
2^2,0.000302
2^2,0.000298
2^3,0.000958
2^3,0.000299
2^3,0.000302
2^3,0.000298
2^3,0.000299
2^4,0.000301
2^4,0.000307
2^4,0.000298
2^4,0.000300
2^4,0.000299
2^5,0.000475
2^5,0.000397
2^5,0.000398
2^5,0.000421
2^5,0.000399
2^6,0.000396
2^6,0.000398
2^6,0.000395
2^6,0.000399
2^6,0.000393
2^7,0.003920
2^7,0.002865
2^7,0.001676
2^7,0.002275
2^7,0.001915
2^8,0.002163
2^8,0.001284
2^8,0.002134
2^8,0.001032
2^8,0.001513
2^9,0.001233
2^9,0.001941
2^9,0.001928
2^9,0.000528
2^9,0.001027
2^10,0.000734
2^10,0.004013
2^10,0.000658
2^10,0.001204
2^10,0.000683
2^11,0.002483
2^11,0.004747
2^11,0.001727
2^11,0.001930
2^11,0.000863
2^12,0.005344
2^12,0.005389
2^12,0.003351
2^12,0.005354
2^12,0.001611
2^13,0.007611
2^13,0.005315
2^13,0.004779
2^13,0.003520
2^13,0.002883
2^14,0.014318
2^14,0.006890
2^14,0.005937
2^14,0.005733
2^14,0.004562
2^15,0.007599
2^15,0.007118
2^15,0.005347
2^15,0.006244
2^15,0.005409
2^16,0.009624
2^16,0.009790
2^16,0.009849
2^16,0.010921
2^16,0.009653
2^17,0.019110
2^17,0.018853
2^17,0.020131
2^17,0.021230
2^17,0.018648
2^18,0.111354
2^18,0.009942
2^18,0.009261
2^18,0.009306
2^18,0.010521
2^19,0.111599
2^19,0.021508
2^19,0.021202
2^19,0.021592
2^19,0.021009
2^20,0.151135
2^20,0.044226
2^20,0.042712
2^20,0.042501
2^20,0.041758
