Exponent,Latency (ms)
2^0,0.000583
2^0,0.000310
2^0,0.000296
2^0,0.000295
2^0,0.000295
2^1,0.000295
2^1,0.000295
2^1,0.000294
2^1,0.000295
2^1,0.000295
2^2,0.000372
2^2,0.000297
2^2,0.000297
2^2,0.000297
2^2,0.000297
2^3,0.000299
2^3,0.000296
2^3,0.000297
2^3,0.000296
2^3,0.000295
2^4,0.000296
2^4,0.000297
2^4,0.000297
2^4,0.000296
2^4,0.000315
2^5,0.000483
2^5,0.000482
2^5,0.000481
2^5,0.000453
2^5,0.000416
2^6,0.000362
2^6,0.000364
2^6,0.000416
2^6,0.000363
2^6,0.000363
2^7,0.001748
2^7,0.000634
2^7,0.000417
2^7,0.000409
2^7,0.000412
2^8,0.000548
2^8,0.000416
2^8,0.000422
2^8,0.000411
2^8,0.000414
2^9,0.000691
2^9,0.000518
2^9,0.000489
2^9,0.000547
2^9,0.000490
2^10,0.001258
2^10,0.000863
2^10,0.000691
2^10,0.000641
2^10,0.000628
2^11,0.001831
2^11,0.001243
2^11,0.001030
2^11,0.000998
2^11,0.000963
2^12,0.003480
2^12,0.001500
2^12,0.001389
2^12,0.001458
2^12,0.001374
2^13,0.002559
2^13,0.002377
2^13,0.002286
2^13,0.002363
2^13,0.002208
2^14,0.005011
2^14,0.003387
2^14,0.003147
2^14,0.003126
2^14,0.003185
2^15,0.005618
2^15,0.005118
2^15,0.004967
2^15,0.005260
2^15,0.005400
2^16,0.009658
2^16,0.009713
2^16,0.009659
2^16,0.009664
2^16,0.009709
2^17,0.018146
2^17,0.018728
2^17,0.019054
2^17,0.018169
2^17,0.018215
2^18,0.020086
2^18,0.008080
2^18,0.008108
2^18,0.008044
2^18,0.008019
2^19,0.029306
2^19,0.019433
2^19,0.019608
2^19,0.019499
2^19,0.019496
2^20,0.049650
2^20,0.037413
2^20,0.036950
2^20,0.036521
2^20,0.032852
