Exponent,Latency (ms)
2^0,0.003245
2^0,0.000303
2^0,0.000305
2^0,0.000573
2^0,0.000302
2^1,0.000305
2^1,0.000714
2^1,0.000298
2^1,0.000299
2^1,0.000302
2^2,0.000304
2^2,0.000298
2^2,0.000453
2^2,0.000293
2^2,0.000299
2^3,0.000940
2^3,0.000299
2^3,0.000299
2^3,0.000299
2^3,0.000299
2^4,0.000300
2^4,0.000298
2^4,0.000300
2^4,0.000295
2^4,0.000299
2^5,0.000399
2^5,0.000389
2^5,0.000358
2^5,0.000352
2^5,0.000359
2^6,0.000400
2^6,0.000378
2^6,0.000340
2^6,0.000338
2^6,0.000391
2^7,0.005503
2^7,0.001763
2^7,0.001647
2^7,0.003103
2^7,0.001661
2^8,0.002234
2^8,0.001342
2^8,0.002502
2^8,0.001041
2^8,0.001037
2^9,0.001186
2^9,0.001676
2^9,0.002530
2^9,0.000558
2^9,0.000551
2^10,0.000715
2^10,0.003554
2^10,0.001304
2^10,0.001157
2^10,0.000604
2^11,0.002694
2^11,0.004673
2^11,0.002226
2^11,0.002255
2^11,0.000835
2^12,0.005088
2^12,0.005475
2^12,0.004187
2^12,0.006053
2^12,0.001171
2^13,0.007734
2^13,0.005303
2^13,0.004973
2^13,0.003272
2^13,0.002531
2^14,0.011543
2^14,0.007188
2^14,0.005724
2^14,0.006274
2^14,0.004717
2^15,0.007870
2^15,0.007150
2^15,0.005538
2^15,0.006457
2^15,0.005839
2^16,0.009725
2^16,0.009633
2^16,0.011787
2^16,0.009764
2^16,0.009586
2^17,0.018593
2^17,0.019038
2^17,0.020019
2^17,0.021066
2^17,0.019978
2^18,0.122018
2^18,0.010619
2^18,0.010445
2^18,0.011199
2^18,0.010442
2^19,0.121288
2^19,0.025596
2^19,0.024441
2^19,0.024362
2^19,0.024827
2^20,0.163330
2^20,0.047802
2^20,0.048396
2^20,0.047156
2^20,0.046246
