Exponent,Latency (ms)
2^0,0.000245
2^0,0.000132
2^0,0.000131
2^0,0.000128
2^0,0.000128
2^1,0.000131
2^1,0.000129
2^1,0.000128
2^1,0.000129
2^1,0.000130
2^2,0.000129
2^2,0.000132
2^2,0.000128
2^2,0.000130
2^2,0.000127
2^3,0.000128
2^3,0.000129
2^3,0.000127
2^3,0.000129
2^3,0.000128
2^4,0.000128
2^4,0.000127
2^4,0.000129
2^4,0.000128
2^4,0.000127
2^5,0.000160
2^5,0.000162
2^5,0.000179
2^5,0.000162
2^5,0.000157
2^6,0.000156
2^6,0.000160
2^6,0.000155
2^6,0.000158
2^6,0.000158
2^7,0.001041
2^7,0.000237
2^7,0.000234
2^7,0.000236
2^7,0.000235
2^8,0.000283
2^8,0.000238
2^8,0.000237
2^8,0.000256
2^8,0.000236
2^9,0.000364
2^9,0.000277
2^9,0.000263
2^9,0.000265
2^9,0.000262
2^10,0.000512
2^10,0.000303
2^10,0.000302
2^10,0.000298
2^10,0.000304
2^11,0.000946
2^11,0.000366
2^11,0.000373
2^11,0.000379
2^11,0.000377
2^12,0.001340
2^12,0.000507
2^12,0.000509
2^12,0.000550
2^12,0.000509
2^13,0.001262
2^13,0.001077
2^13,0.001059
2^13,0.001118
2^13,0.001067
2^14,0.002427
2^14,0.001898
2^14,0.001843
2^14,0.001794
2^14,0.001577
2^15,0.002733
2^15,0.002563
2^15,0.002337
2^15,0.002310
2^15,0.002298
2^16,0.004177
2^16,0.004193
2^16,0.004177
2^16,0.004145
2^16,0.004315
2^17,0.008119
2^17,0.008298
2^17,0.007345
2^17,0.007153
2^17,0.007074
2^18,0.013556
2^18,0.008253
2^18,0.008396
2^18,0.008314
2^18,0.008302
2^19,0.026030
2^19,0.020850
2^19,0.020792
2^19,0.020945
2^19,0.020705
2^20,0.047629
2^20,0.045663
2^20,0.044692
2^20,0.038404
2^20,0.037422
