Exponent,Latency (ms)
2^0,0.008387
2^0,0.008513
2^0,0.008514
2^0,0.008514
2^0,0.008514
2^1,0.008514
2^1,0.008513
2^1,0.008514
2^1,0.008514
2^1,0.008259
2^2,0.008514
2^2,0.008515
2^2,0.008516
2^2,0.008516
2^2,0.008516
2^3,0.008513
2^3,0.008514
2^3,0.008513
2^3,0.008514
2^3,0.008514
2^4,0.008512
2^4,0.008512
2^4,0.008512
2^4,0.008511
2^4,0.008513
2^5,0.008464
2^5,0.008465
2^5,0.008465
2^5,0.008465
2^5,0.008466
2^6,0.008466
2^6,0.008466
2^6,0.008465
2^6,0.008466
2^6,0.008464
2^7,0.007522
2^7,0.008417
2^7,0.008416
2^7,0.008421
2^7,0.008418
2^8,0.008349
2^8,0.008417
2^8,0.008414
2^8,0.008419
2^8,0.008415
2^9,0.008225
2^9,0.008354
2^9,0.008353
2^9,0.008358
2^9,0.008367
2^10,0.007985
2^10,0.008269
2^10,0.008272
2^10,0.008273
2^10,0.008271
2^11,0.007519
2^11,0.008051
2^11,0.008044
2^11,0.008054
2^11,0.007999
2^12,0.006691
2^12,0.007696
2^12,0.007696
2^12,0.007686
2^12,0.007697
2^13,0.006777
2^13,0.007062
2^13,0.007049
2^13,0.007067
2^13,0.007049
2^14,0.005334
2^14,0.005979
2^14,0.005997
2^14,0.005967
2^14,0.006011
2^15,0.003725
2^15,0.004011
2^15,0.003766
2^15,0.003696
2^15,0.003681
