Exponent,Latency (ms)
2^0,0.003452
2^0,0.000325
2^0,0.000300
2^0,0.000306
2^0,0.000299
2^1,0.000307
2^1,0.000580
2^1,0.000299
2^1,0.000298
2^1,0.000301
2^2,0.000302
2^2,0.000299
2^2,0.000433
2^2,0.000302
2^2,0.000297
2^3,0.000314
2^3,0.000297
2^3,0.000302
2^3,0.000301
2^3,0.000299
2^4,0.000301
2^4,0.000298
2^4,0.000296
2^4,0.000298
2^4,0.000299
2^5,0.000456
2^5,0.000393
2^5,0.000396
2^5,0.000422
2^5,0.000396
2^6,0.000394
2^6,0.000400
2^6,0.000395
2^6,0.000398
2^6,0.000397
2^7,0.004815
2^7,0.002482
2^7,0.001652
2^7,0.002281
2^7,0.001733
2^8,0.002134
2^8,0.001332
2^8,0.001866
2^8,0.001101
2^8,0.001559
2^9,0.001195
2^9,0.002141
2^9,0.001790
2^9,0.000669
2^9,0.000957
2^10,0.000622
2^10,0.003572
2^10,0.000720
2^10,0.001118
2^10,0.000631
2^11,0.002541
2^11,0.004491
2^11,0.001775
2^11,0.001697
2^11,0.000927
2^12,0.005046
2^12,0.004960
2^12,0.003306
2^12,0.004968
2^12,0.001554
2^13,0.007990
2^13,0.005252
2^13,0.004787
2^13,0.003157
2^13,0.002527
2^14,0.010129
2^14,0.006831
2^14,0.005086
2^14,0.005401
2^14,0.004525
2^15,0.007864
2^15,0.007626
2^15,0.005852
2^15,0.006406
2^15,0.006192
2^16,0.011821
2^16,0.010964
2^16,0.012416
2^16,0.011799
2^16,0.011022
2^17,0.021155
2^17,0.020411
2^17,0.019860
2^17,0.019578
2^17,0.019478
2^18,0.116631
2^18,0.010289
2^18,0.009232
2^18,0.009215
2^18,0.009191
2^19,0.113909
2^19,0.022646
2^19,0.021439
2^19,0.021303
2^19,0.021386
2^20,0.158340
2^20,0.043987
2^20,0.043364
2^20,0.042344
2^20,0.042992
