Exponent,Latency (ms)
2^0,0.000261
2^0,0.000133
2^0,0.000165
2^0,0.000132
2^0,0.000132
2^1,0.000132
2^1,0.000131
2^1,0.000133
2^1,0.000132
2^1,0.000130
2^2,0.000132
2^2,0.000130
2^2,0.000131
2^2,0.000132
2^2,0.000131
2^3,0.000137
2^3,0.000133
2^3,0.000132
2^3,0.000133
2^3,0.000133
2^4,0.000133
2^4,0.000133
2^4,0.000133
2^4,0.000133
2^4,0.000133
2^5,0.000148
2^5,0.000146
2^5,0.000145
2^5,0.000146
2^5,0.000145
2^6,0.000147
2^6,0.000148
2^6,0.000146
2^6,0.000172
2^6,0.000145
2^7,0.001250
2^7,0.000218
2^7,0.000221
2^7,0.000218
2^7,0.000218
2^8,0.000290
2^8,0.000219
2^8,0.000220
2^8,0.000219
2^8,0.000216
2^9,0.000375
2^9,0.000243
2^9,0.000256
2^9,0.000281
2^9,0.000261
2^10,0.000575
2^10,0.000299
2^10,0.000300
2^10,0.000293
2^10,0.000288
2^11,0.000950
2^11,0.000373
2^11,0.000379
2^11,0.000378
2^11,0.000372
2^12,0.001590
2^12,0.000497
2^12,0.000502
2^12,0.000503
2^12,0.000498
2^13,0.000968
2^13,0.000998
2^13,0.001011
2^13,0.000936
2^13,0.000930
2^14,0.001580
2^14,0.001497
2^14,0.001495
2^14,0.001500
2^14,0.001710
2^15,0.002586
2^15,0.002544
2^15,0.002173
2^15,0.002266
2^15,0.002056
2^16,0.004159
2^16,0.004044
2^16,0.004037
2^16,0.003998
2^16,0.003872
2^17,0.007116
2^17,0.007101
2^17,0.007081
2^17,0.007061
2^17,0.006966
2^18,0.013581
2^18,0.008400
2^18,0.008361
2^18,0.008256
2^18,0.008196
2^19,0.023541
2^19,0.016809
2^19,0.016893
2^19,0.016811
2^19,0.016898
2^20,0.039364
2^20,0.036644
2^20,0.036391
2^20,0.035552
2^20,0.034760
