Exponent,Latency (ms)
2^0,0.000283
2^0,0.000133
2^0,0.000132
2^0,0.000132
2^0,0.000167
2^1,0.000131
2^1,0.000132
2^1,0.000131
2^1,0.000132
2^1,0.000132
2^2,0.000133
2^2,0.000132
2^2,0.000131
2^2,0.000132
2^2,0.000132
2^3,0.000133
2^3,0.000133
2^3,0.000133
2^3,0.000152
2^3,0.000155
2^4,0.000156
2^4,0.000157
2^4,0.000161
2^4,0.000155
2^4,0.000134
2^5,0.000152
2^5,0.000131
2^5,0.000129
2^5,0.000132
2^5,0.000129
2^6,0.000129
2^6,0.000128
2^6,0.000123
2^6,0.000128
2^6,0.000149
2^7,0.001066
2^7,0.000196
2^7,0.000199
2^7,0.000198
2^7,0.000194
2^8,0.000256
2^8,0.000204
2^8,0.000198
2^8,0.000196
2^8,0.000198
2^9,0.000337
2^9,0.000218
2^9,0.000219
2^9,0.000218
2^9,0.000218
2^10,0.000518
2^10,0.000241
2^10,0.000240
2^10,0.000240
2^10,0.000247
2^11,0.000754
2^11,0.000298
2^11,0.000301
2^11,0.000303
2^11,0.000304
2^12,0.001319
2^12,0.000408
2^12,0.000428
2^12,0.000410
2^12,0.000409
2^13,0.000749
2^13,0.000657
2^13,0.000698
2^13,0.000653
2^13,0.000656
2^14,0.001153
2^14,0.001077
2^14,0.001081
2^14,0.001080
2^14,0.001119
2^15,0.002070
2^15,0.002006
2^15,0.002035
2^15,0.001994
2^15,0.002043
2^16,0.003716
2^16,0.003641
2^16,0.003645
2^16,0.003664
2^16,0.003647
2^17,0.006900
2^17,0.006705
2^17,0.006739
2^17,0.006727
2^17,0.006721
2^18,0.018864
2^18,0.010401
2^18,0.010452
2^18,0.010452
2^18,0.010435
2^19,0.027153
2^19,0.018389
2^19,0.018400
2^19,0.021769
2^19,0.029778
2^20,0.070245
2^20,0.034639
2^20,0.060401
2^20,0.075976
2^20,0.075751
