Exponent,Latency (ms)
2^0,0.002440
2^0,0.000147
2^0,0.000132
2^0,0.000386
2^0,0.000139
2^1,0.000138
2^1,0.001682
2^1,0.000139
2^1,0.000136
2^1,0.000139
2^2,0.000146
2^2,0.000139
2^2,0.000303
2^2,0.000138
2^2,0.000141
2^3,0.000145
2^3,0.000136
2^3,0.000136
2^3,0.000134
2^3,0.000139
2^4,0.000138
2^4,0.000139
2^4,0.000141
2^4,0.000135
2^4,0.000133
2^5,0.000210
2^5,0.000214
2^5,0.000210
2^5,0.000190
2^5,0.000151
2^6,0.000149
2^6,0.000152
2^6,0.000153
2^6,0.000138
2^6,0.000146
2^7,0.003663
2^7,0.001509
2^7,0.001465
2^7,0.002855
2^7,0.001648
2^8,0.001864
2^8,0.001125
2^8,0.001738
2^8,0.000861
2^8,0.000869
2^9,0.000996
2^9,0.001337
2^9,0.001856
2^9,0.000355
2^9,0.000302
2^10,0.000411
2^10,0.002336
2^10,0.000792
2^10,0.000668
2^10,0.000362
2^11,0.001751
2^11,0.003048
2^11,0.001376
2^11,0.001428
2^11,0.000417
2^12,0.003447
2^12,0.003504
2^12,0.002525
2^12,0.003873
2^12,0.000489
2^13,0.005305
2^13,0.003425
2^13,0.003388
2^13,0.002281
2^13,0.001577
2^14,0.007699
2^14,0.004303
2^14,0.003583
2^14,0.004432
2^14,0.003366
2^15,0.004199
2^15,0.003769
2^15,0.002295
2^15,0.002559
2^15,0.002499
2^16,0.003844
2^16,0.004157
2^16,0.003745
2^16,0.003775
2^16,0.003927
2^17,0.007663
2^17,0.007301
2^17,0.007221
2^17,0.007228
2^17,0.007552
2^18,0.117958
2^18,0.008575
2^18,0.008556
2^18,0.008502
2^18,0.008563
2^19,0.113665
2^19,0.021569
2^19,0.021492
2^19,0.021436
2^19,0.022164
2^20,0.145060
2^20,0.040327
2^20,0.040642
2^20,0.044157
2^20,0.040166
