Exponent,Latency (ms)
2^0,0.254892
2^0,0.000250
2^0,0.000180
2^0,0.000235
2^0,0.000270
2^1,0.000285
2^1,0.000262
2^1,0.000229
2^1,0.000264
2^1,0.000232
2^2,0.000278
2^2,0.000270
2^2,0.000245
2^2,0.000276
2^2,0.000235
2^3,0.000248
2^3,0.000250
2^3,0.000239
2^3,0.000268
2^3,0.000267
2^4,0.000261
2^4,0.000242
2^4,0.000210
2^4,0.000249
2^4,0.000270
2^5,0.000341
2^5,0.000339
2^5,0.000337
2^5,0.000335
2^5,0.000312
2^6,0.000463
2^6,0.000408
2^6,0.000396
2^6,0.000388
2^6,0.000474
2^7,0.000307
2^7,0.000326
2^7,0.000354
2^7,0.000354
2^7,0.000314
2^8,0.000680
2^8,0.000446
2^8,0.000562
2^8,0.000443
2^8,0.000434
2^9,0.000573
2^9,0.000599
2^9,0.118267
2^9,0.000736
2^9,0.000598
2^10,0.000849
2^10,0.000812
2^10,0.000822
2^10,0.000831
2^10,0.000820
2^11,0.001892
2^11,0.001624
2^11,0.001622
2^11,0.001589
2^11,0.001634
2^12,0.002586
2^12,0.002560
2^12,0.002630
2^12,0.002599
2^12,0.002554
2^13,0.004105
2^13,0.003610
2^13,0.004093
2^13,0.004175
2^13,0.004411
2^14,0.006926
2^14,0.006586
2^14,0.006469
2^14,0.006523
2^14,0.006410
2^15,0.012033
2^15,0.011968
2^15,0.011809
2^15,0.011999
2^15,0.012843
2^16,0.020497
2^16,0.020198
2^16,0.020379
2^16,0.020855
2^16,0.020060
2^17,0.039055
2^17,0.038845
2^17,0.038268
2^17,0.039167
2^17,0.037488
2^18,0.141346
2^18,0.082436
2^18,0.082269
2^18,0.081288
2^18,0.083107
2^19,0.278992
2^19,0.157511
2^19,0.171040
2^19,0.068840
2^19,0.041617
2^20,0.188856
2^20,0.081655
2^20,0.080784
2^20,0.083844
2^20,0.082450
