Exponent,Latency (ms)
2^0,0.012946
2^0,0.000753
2^0,0.000751
2^0,0.000751
2^0,0.000776
2^1,0.000751
2^1,0.000760
2^1,0.000752
2^1,0.000751
2^1,0.000752
2^2,0.000755
2^2,0.000779
2^2,0.000762
2^2,0.000755
2^2,0.000755
2^3,0.000755
2^3,0.000754
2^3,0.000779
2^3,0.000754
2^3,0.000760
2^4,0.000751
2^4,0.000750
2^4,0.000751
2^4,0.000778
2^4,0.000750
2^5,0.000837
2^5,0.000832
2^5,0.000833
2^5,0.000835
2^5,0.000859
2^6,0.000895
2^6,0.000903
2^6,0.000891
2^6,0.000895
2^6,0.000894
2^7,0.000968
2^7,0.000959
2^7,0.000947
2^7,0.000942
2^7,0.000948
2^8,0.007026
2^8,0.001241
2^8,0.001236
2^8,0.001291
2^8,0.001245
2^9,0.001394
2^9,0.001390
2^9,0.001408
2^9,0.001404
2^9,0.001389
2^10,0.001643
2^10,0.001655
2^10,0.001630
2^10,0.001648
2^10,0.001630
2^11,0.002199
2^11,0.002296
2^11,0.002275
2^11,0.002302
2^11,0.002273
2^12,0.003457
2^12,0.003527
2^12,0.003535
2^12,0.003625
2^12,0.003654
2^13,0.005135
2^13,0.005277
2^13,0.005915
2^13,0.005697
2^13,0.005326
2^14,0.008436
2^14,0.009365
2^14,0.010522
2^14,0.010785
2^14,0.010718
2^15,0.016369
2^15,0.016208
2^15,0.016224
2^15,0.016322
2^15,0.016477
2^16,0.021283
2^16,0.007296
2^16,0.007195
2^16,0.007303
2^16,0.007171
2^17,0.012933
2^17,0.012055
2^17,0.009999
2^17,0.009357
2^17,0.009019
2^18,0.017703
2^18,0.014620
2^18,0.014627
2^18,0.014601
2^18,0.014689
2^19,0.031074
2^19,0.025360
2^19,0.025340
2^19,0.025395
2^19,0.025417
2^20,0.052144
2^20,0.046507
2^20,0.046432
2^20,0.046495
2^20,0.046510
