Exponent,Latency (ms)
2^0,0.014174
2^0,0.000741
2^0,0.000741
2^0,0.000750
2^0,0.000785
2^1,0.000756
2^1,0.000740
2^1,0.000741
2^1,0.000742
2^1,0.000741
2^2,0.000774
2^2,0.000744
2^2,0.000762
2^2,0.000740
2^2,0.000739
2^3,0.000746
2^3,0.000743
2^3,0.000730
2^3,0.000760
2^3,0.000745
2^4,0.000741
2^4,0.000739
2^4,0.000739
2^4,0.000780
2^4,0.000802
2^5,0.000819
2^5,0.000815
2^5,0.000815
2^5,0.000814
2^5,0.000849
2^6,0.000928
2^6,0.000879
2^6,0.000882
2^6,0.000877
2^6,0.000887
2^7,0.000955
2^7,0.000961
2^7,0.000946
2^7,0.000943
2^7,0.000948
2^8,0.007216
2^8,0.001351
2^8,0.001341
2^8,0.001374
2^8,0.001345
2^9,0.001492
2^9,0.001530
2^9,0.001518
2^9,0.001483
2^9,0.001502
2^10,0.001746
2^10,0.001747
2^10,0.001739
2^10,0.001768
2^10,0.001743
2^11,0.002327
2^11,0.002309
2^11,0.002365
2^11,0.002318
2^11,0.002333
2^12,0.003711
2^12,0.003635
2^12,0.003637
2^12,0.003574
2^12,0.003120
2^13,0.005547
2^13,0.004763
2^13,0.004714
2^13,0.004715
2^13,0.004744
2^14,0.007206
2^14,0.007147
2^14,0.007215
2^14,0.007226
2^14,0.007771
2^15,0.012677
2^15,0.012643
2^15,0.012641
2^15,0.012663
2^15,0.012610
2^16,0.014697
2^16,0.007300
2^16,0.007341
2^16,0.007310
2^16,0.007239
2^17,0.012077
2^17,0.012665
2^17,0.011073
2^17,0.009831
2^17,0.009632
2^18,0.018088
2^18,0.015152
2^18,0.014964
2^18,0.015159
2^18,0.015289
2^19,0.031473
2^19,0.025653
2^19,0.025743
2^19,0.025841
2^19,0.025700
2^20,0.052556
2^20,0.046837
2^20,0.046800
2^20,0.046846
2^20,0.046817
