Exponent,Latency (ms)
2^0,0.278108
2^0,0.000167
2^0,0.000182
2^0,0.000210
2^0,0.000182
2^1,0.000182
2^1,0.000249
2^1,0.000236
2^1,0.000181
2^1,0.000160
2^2,0.000186
2^2,0.000143
2^2,0.000177
2^2,0.000157
2^2,0.000212
2^3,0.000219
2^3,0.000246
2^3,0.000271
2^3,0.000195
2^3,0.000219
2^4,0.000211
2^4,0.000195
2^4,0.000153
2^4,0.000190
2^4,0.000156
2^5,0.000301
2^5,0.000275
2^5,0.000223
2^5,0.000228
2^5,0.000289
2^6,0.000507
2^6,0.000408
2^6,0.000419
2^6,0.000391
2^6,0.000422
2^7,0.000354
2^7,0.000378
2^7,0.000405
2^7,0.000401
2^7,0.000386
2^8,0.000631
2^8,0.000443
2^8,0.000417
2^8,0.000424
2^8,0.000367
2^9,0.000584
2^9,0.000630
2^9,0.000593
2^9,0.000618
2^9,0.000554
2^10,0.000809
2^10,0.000823
2^10,0.000811
2^10,0.000850
2^10,0.000818
2^11,0.163963
2^11,0.001718
2^11,0.001614
2^11,0.001659
2^11,0.001810
2^12,0.002509
2^12,0.002642
2^12,0.002525
2^12,0.002509
2^12,0.002576
2^13,0.004081
2^13,0.003601
2^13,0.004454
2^13,0.004151
2^13,0.004157
2^14,0.006783
2^14,0.006300
2^14,0.006614
2^14,0.006480
2^14,0.006319
2^15,0.011533
2^15,0.012028
2^15,0.011832
2^15,0.011986
2^15,0.012139
2^16,0.020575
2^16,0.020654
2^16,0.020644
2^16,0.021021
2^16,0.020516
2^17,0.039899
2^17,0.037945
2^17,0.037256
2^17,0.038358
2^17,0.038558
2^18,0.193849
2^18,0.087427
2^18,0.090324
2^18,0.089773
2^18,0.087778
2^19,0.259647
2^19,0.155520
2^19,0.154721
2^19,0.112125
2^19,0.040975
2^20,0.185899
2^20,0.080476
2^20,0.079231
2^20,0.081391
2^20,0.078178
