Exponent,Latency (ms)
2^0,0.016283
2^0,0.000753
2^0,0.000740
2^0,0.000777
2^0,0.000736
2^1,0.000738
2^1,0.000736
2^1,0.000745
2^1,0.000735
2^1,0.000764
2^2,0.000743
2^2,0.000745
2^2,0.000742
2^2,0.000741
2^2,0.000868
2^3,0.000743
2^3,0.000753
2^3,0.000739
2^3,0.000740
2^3,0.000740
2^4,0.000755
2^4,0.000745
2^4,0.000764
2^4,0.000742
2^4,0.000740
2^5,0.000811
2^5,0.000811
2^5,0.000825
2^5,0.000972
2^5,0.000810
2^6,0.000875
2^6,0.000874
2^6,0.000905
2^6,0.000892
2^6,0.000939
2^7,0.000938
2^7,0.000931
2^7,0.000935
2^7,0.000944
2^7,0.000965
2^8,0.007146
2^8,0.001263
2^8,0.001259
2^8,0.001218
2^8,0.001223
2^9,0.001405
2^9,0.001429
2^9,0.001378
2^9,0.001379
2^9,0.001396
2^10,0.001642
2^10,0.001622
2^10,0.001642
2^10,0.001624
2^10,0.001619
2^11,0.002306
2^11,0.002284
2^11,0.002345
2^11,0.002293
2^11,0.002321
2^12,0.003677
2^12,0.003657
2^12,0.003649
2^12,0.003638
2^12,0.003657
2^13,0.005519
2^13,0.005634
2^13,0.005850
2^13,0.004744
2^13,0.005906
2^14,0.009441
2^14,0.008520
2^14,0.011072
2^14,0.011266
2^14,0.009448
2^15,0.012708
2^15,0.012558
2^15,0.013439
2^15,0.009417
2^15,0.004718
2^16,0.007160
2^16,0.007144
2^16,0.007106
2^16,0.007029
2^16,0.006974
2^17,0.012086
2^17,0.012696
2^17,0.011104
2^17,0.009666
2^17,0.009527
2^18,0.017697
2^18,0.014414
2^18,0.014431
2^18,0.014478
2^18,0.014499
2^19,0.030128
2^19,0.025191
2^19,0.025112
2^19,0.025159
2^19,0.025232
2^20,0.051629
2^20,0.046391
2^20,0.046492
2^20,0.046422
2^20,0.046473
