Exponent,Latency (ms)
2^0,1.276092
2^0,0.008210
2^0,0.001650
2^0,0.000140
2^0,0.001130
2^1,0.000190
2^1,0.001125
2^1,0.000190
2^1,0.001155
2^1,0.000170
2^2,0.001145
2^2,0.000195
2^2,0.001161
2^2,0.000195
2^2,0.001230
2^3,0.003600
2^3,0.000110
2^3,0.001170
2^3,0.000195
2^3,0.001160
2^4,0.000195
2^4,0.001180
2^4,0.000175
2^4,0.001190
2^4,0.000175
2^5,0.001350
2^5,0.000135
2^5,0.001290
2^5,0.000185
2^5,0.001285
2^6,0.000725
2^6,0.001700
2^6,0.000115
2^6,0.001380
2^6,0.000200
2^7,0.001425
2^7,0.000215
2^7,0.001460
2^7,0.000195
2^7,0.001435
2^8,0.001335
2^8,0.591588
2^8,0.000940
2^8,0.001785
2^8,0.000635
2^9,0.001705
2^9,0.001100
2^9,0.001405
2^9,0.001340
2^9,0.001175
2^10,0.001745
2^10,0.001425
2^10,0.001745
2^10,0.001340
2^10,0.001785
2^11,0.003140
2^11,0.002525
2^11,0.001725
2^11,0.002471
2^11,0.001750
2^12,0.003580
2^12,0.002625
2^12,0.003730
2^12,0.002435
2^12,0.003680
2^13,0.004065
2^13,0.001735
2^13,0.011035
2^13,0.000530
2^13,0.009320
2^14,0.003400
2^14,0.012366
2^14,0.002250
2^14,0.012830
2^14,0.001055
2^15,0.021110
2^15,0.004950
2^15,0.021865
2^15,0.002730
2^15,0.023906
2^16,0.012590
2^16,0.031505
2^16,0.011551
2^16,0.031195
2^16,0.011730
2^17,0.040955
2^17,0.037580
2^17,0.045975
2^17,0.028040
2^17,0.053805
2^18,0.361167
2^18,0.082415
2^18,0.080416
2^18,0.078805
2^18,0.076085
2^19,0.692284
2^19,0.154891
2^19,0.156801
2^19,0.168371
2^19,0.163741
2^20,0.847190
2^20,0.313997
2^20,0.310017
2^20,0.320997
2^20,0.310512
