Exponent,Latency (ms)
2^0,0.245388
2^0,0.000880
2^0,0.000859
2^0,0.000845
2^0,0.000901
2^1,0.000859
2^1,0.001147
2^1,0.000950
2^1,0.000817
2^1,0.000852
2^2,0.000845
2^2,0.000803
2^2,0.000838
2^2,0.000915
2^2,0.000908
2^3,0.000859
2^3,0.000852
2^3,0.000873
2^3,0.000838
2^3,0.000761
2^4,0.000859
2^4,0.000831
2^4,0.000915
2^4,0.000859
2^4,0.000901
2^5,0.000859
2^5,0.000866
2^5,0.000810
2^5,0.000859
2^5,0.000908
2^6,0.000943
2^6,0.000852
2^6,0.000908
2^6,0.000908
2^6,0.000908
2^7,0.000992
2^7,0.000894
2^7,0.000901
2^7,0.000845
2^7,0.000978
2^8,0.001229
2^8,0.001187
2^8,0.001173
2^8,0.001180
2^8,0.001048
2^9,0.001187
2^9,0.001180
2^9,0.001173
2^9,0.001124
2^9,0.001090
2^10,0.001215
2^10,0.001278
2^10,0.001425
2^10,0.001278
2^10,0.001313
2^11,0.125854
2^11,0.001865
2^11,0.001886
2^11,0.001956
2^11,0.001886
2^12,0.003303
2^12,0.003401
2^12,0.003450
2^12,0.003548
2^12,0.003415
2^13,0.005147
2^13,0.004127
2^13,0.005196
2^13,0.005587
2^13,0.005497
2^14,0.007941
2^14,0.006747
2^14,0.006390
2^14,0.006537
2^14,0.006411
2^15,0.012124
2^15,0.012876
2^15,0.010881
2^15,0.012096
2^15,0.012257
2^16,0.020495
2^16,0.020077
2^16,0.020030
2^16,0.020425
2^16,0.020861
2^17,0.036003
2^17,0.037693
2^17,0.037415
2^17,0.038706
2^17,0.039139
2^18,0.139088
2^18,0.081346
2^18,0.079961
2^18,0.079961
2^18,0.078487
2^19,0.243086
2^19,0.175467
2^19,0.121043
2^19,0.043805
2^19,0.042522
2^20,0.162238
2^20,0.079456
2^20,0.081132
2^20,0.079939
2^20,0.081365
