Exponent,Latency (ms)
2^0,0.015542
2^0,0.000774
2^0,0.000773
2^0,0.000749
2^0,0.000753
2^1,0.000752
2^1,0.000749
2^1,0.000771
2^1,0.000748
2^1,0.000761
2^2,0.000752
2^2,0.000754
2^2,0.000752
2^2,0.000752
2^2,0.000795
2^3,0.000782
2^3,0.000754
2^3,0.000757
2^3,0.000796
2^3,0.000798
2^4,0.000821
2^4,0.000793
2^4,0.000780
2^4,0.000798
2^4,0.000798
2^5,0.000876
2^5,0.000931
2^5,0.000900
2^5,0.000831
2^5,0.000876
2^6,0.000927
2^6,0.000932
2^6,0.000950
2^6,0.000925
2^6,0.000904
2^7,0.000942
2^7,0.000956
2^7,0.000970
2^7,0.000938
2^7,0.000949
2^8,0.007145
2^8,0.001244
2^8,0.001230
2^8,0.001229
2^8,0.001255
2^9,0.001411
2^9,0.001394
2^9,0.001383
2^9,0.001420
2^9,0.001399
2^10,0.001630
2^10,0.001649
2^10,0.001653
2^10,0.001629
2^10,0.001646
2^11,0.002220
2^11,0.002298
2^11,0.002292
2^11,0.002275
2^11,0.002363
2^12,0.003636
2^12,0.003628
2^12,0.003655
2^12,0.003672
2^12,0.003635
2^13,0.005557
2^13,0.004849
2^13,0.004934
2^13,0.005095
2^13,0.004765
2^14,0.008718
2^14,0.010528
2^14,0.009198
2^14,0.008612
2^14,0.011165
2^15,0.016428
2^15,0.016326
2^15,0.016269
2^15,0.016368
2^15,0.016412
2^16,0.020741
2^16,0.007247
2^16,0.007228
2^16,0.007184
2^16,0.007166
2^17,0.012334
2^17,0.012984
2^17,0.009273
2^17,0.009018
2^17,0.008888
2^18,0.019840
2^18,0.014913
2^18,0.014974
2^18,0.014946
2^18,0.015039
2^19,0.033710
2^19,0.025434
2^19,0.025534
2^19,0.025409
2^19,0.025544
2^20,0.052434
2^20,0.046480
2^20,0.046516
2^20,0.046582
2^20,0.046487
