Exponent,Latency (ms)
2^0,0.248697
2^0,0.000255
2^0,0.000275
2^0,0.000238
2^0,0.000266
2^1,0.000242
2^1,0.000268
2^1,0.000266
2^1,0.000246
2^1,0.000239
2^2,0.000245
2^2,0.000273
2^2,0.000292
2^2,0.000264
2^2,0.000279
2^3,0.000234
2^3,0.000241
2^3,0.000245
2^3,0.000295
2^3,0.000217
2^4,0.000278
2^4,0.000274
2^4,0.000272
2^4,0.000282
2^4,0.000274
2^5,0.000325
2^5,0.000342
2^5,0.000307
2^5,0.000345
2^5,0.000337
2^6,0.000547
2^6,0.000410
2^6,0.000412
2^6,0.000402
2^6,0.000423
2^7,0.000340
2^7,0.000328
2^7,0.000361
2^7,0.000333
2^7,0.000349
2^8,0.000681
2^8,0.000449
2^8,0.000443
2^8,0.000436
2^8,0.000424
2^9,0.000597
2^9,0.000570
2^9,0.000605
2^9,0.000617
2^9,0.000594
2^10,0.000832
2^10,0.000820
2^10,0.000825
2^10,0.000830
2^10,0.116877
2^11,0.001891
2^11,0.001697
2^11,0.001616
2^11,0.001647
2^11,0.001676
2^12,0.002571
2^12,0.002614
2^12,0.002610
2^12,0.002566
2^12,0.002565
2^13,0.004157
2^13,0.003588
2^13,0.004062
2^13,0.004239
2^13,0.004339
2^14,0.006368
2^14,0.006284
2^14,0.006521
2^14,0.006475
2^14,0.006486
2^15,0.012506
2^15,0.012114
2^15,0.012153
2^15,0.011971
2^15,0.011783
2^16,0.020089
2^16,0.020021
2^16,0.020420
2^16,0.020757
2^16,0.020644
2^17,0.039346
2^17,0.039792
2^17,0.037230
2^17,0.039730
2^17,0.038202
2^18,0.132086
2^18,0.083498
2^18,0.085214
2^18,0.084050
2^18,0.106241
2^19,0.270603
2^19,0.190645
2^19,0.041812
2^19,0.041292
2^19,0.042725
2^20,0.170017
2^20,0.078608
2^20,0.080004
2^20,0.078210
2^20,0.079918
