Exponent,Latency (ms)
2^0,0.256078
2^0,0.000205
2^0,0.000243
2^0,0.000234
2^0,0.000214
2^1,0.000244
2^1,0.000283
2^1,0.000270
2^1,0.000269
2^1,0.000236
2^2,0.000239
2^2,0.000247
2^2,0.000259
2^2,0.000261
2^2,0.000238
2^3,0.000220
2^3,0.000211
2^3,0.000245
2^3,0.000277
2^3,0.000254
2^4,0.000245
2^4,0.000216
2^4,0.000256
2^4,0.000248
2^4,0.000222
2^5,0.000337
2^5,0.000335
2^5,0.000316
2^5,0.000281
2^5,0.000307
2^6,0.000466
2^6,0.000445
2^6,0.000399
2^6,0.000387
2^6,0.000415
2^7,0.000342
2^7,0.000354
2^7,0.000378
2^7,0.000381
2^7,0.000356
2^8,0.000859
2^8,0.000628
2^8,0.000626
2^8,0.000609
2^8,0.000618
2^9,0.000732
2^9,0.000757
2^9,0.000762
2^9,0.000742
2^9,0.000722
2^10,0.000896
2^10,0.000900
2^10,0.000899
2^10,0.000835
2^10,0.000916
2^11,0.118450
2^11,0.001722
2^11,0.001642
2^11,0.001577
2^11,0.001588
2^12,0.002552
2^12,0.002566
2^12,0.002602
2^12,0.002593
2^12,0.002571
2^13,0.004187
2^13,0.003434
2^13,0.004131
2^13,0.004162
2^13,0.004264
2^14,0.006502
2^14,0.006431
2^14,0.006667
2^14,0.006744
2^14,0.006224
2^15,0.012066
2^15,0.012243
2^15,0.012056
2^15,0.011940
2^15,0.012024
2^16,0.020771
2^16,0.020206
2^16,0.020327
2^16,0.020785
2^16,0.020409
2^17,0.039855
2^17,0.038901
2^17,0.039185
2^17,0.039834
2^17,0.038653
2^18,0.138580
2^18,0.081198
2^18,0.081217
2^18,0.080977
2^18,0.081168
2^19,0.267929
2^19,0.179712
2^19,0.091804
2^19,0.042257
2^19,0.042539
2^20,0.177726
2^20,0.077357
2^20,0.077196
2^20,0.077967
2^20,0.079159
