Exponent,Latency (ms)
2^0,0.005933
2^0,0.001549
2^0,0.001558
2^0,0.001553
2^0,0.001548
2^1,0.001410
2^1,0.001137
2^1,0.001551
2^1,0.001530
2^1,0.001551
2^2,0.001553
2^2,0.001527
2^2,0.001553
2^2,0.001536
2^2,0.001565
2^3,0.000911
2^3,0.001514
2^3,0.001529
2^3,0.001552
2^3,0.001531
2^4,0.001548
2^4,0.001542
2^4,0.001564
2^4,0.001551
2^4,0.001174
2^5,0.001255
2^5,0.001572
2^5,0.001571
2^5,0.001575
2^5,0.001563
2^6,0.001602
2^6,0.001591
2^6,0.001591
2^6,0.001599
2^6,0.001590
2^7,0.001562
2^7,0.001559
2^7,0.001209
2^7,0.001564
2^7,0.001581
2^8,0.063418
2^8,0.001607
2^8,0.001616
2^8,0.001617
2^8,0.001611
2^9,0.001642
2^9,0.001654
2^9,0.001654
2^9,0.001635
2^9,0.001611
2^10,0.001678
2^10,0.001660
2^10,0.001665
2^10,0.001673
2^10,0.001672
2^11,0.002263
2^11,0.002230
2^11,0.002236
2^11,0.002236
2^11,0.002222
2^12,0.003363
2^12,0.003326
2^12,0.003355
2^12,0.003365
2^12,0.003353
2^13,0.004967
2^13,0.005095
2^13,0.005069
2^13,0.005055
2^13,0.005058
2^14,0.007359
2^14,0.007344
2^14,0.007367
2^14,0.007293
2^14,0.007298
2^15,0.012741
2^15,0.012520
2^15,0.012469
2^15,0.012361
2^15,0.012314
2^16,0.020901
2^16,0.020821
2^16,0.011524
2^16,0.006895
2^16,0.006892
2^17,0.011728
2^17,0.011754
2^17,0.011615
2^17,0.011620
2^17,0.011542
2^18,0.025814
2^18,0.022582
2^18,0.024326
2^18,0.026367
2^18,0.026400
2^19,0.043923
2^19,0.025036
2^19,0.025040
2^19,0.025029
2^19,0.025056
2^20,0.051953
2^20,0.046363
2^20,0.046301
2^20,0.046401
2^20,0.046317
