Exponent,Latency (ms)
2^0,0.260039
2^0,0.000253
2^0,0.000264
2^0,0.000241
2^0,0.000268
2^1,0.000238
2^1,0.000221
2^1,0.000287
2^1,0.000257
2^1,0.000287
2^2,0.000253
2^2,0.000255
2^2,0.000254
2^2,0.000256
2^2,0.000265
2^3,0.000314
2^3,0.000270
2^3,0.000251
2^3,0.000222
2^3,0.000219
2^4,0.000223
2^4,0.000248
2^4,0.000218
2^4,0.000255
2^4,0.000282
2^5,0.000302
2^5,0.000321
2^5,0.000340
2^5,0.000310
2^5,0.000275
2^6,0.000653
2^6,0.000711
2^6,0.000691
2^6,0.000710
2^6,0.000727
2^7,0.000684
2^7,0.000608
2^7,0.000733
2^7,0.000671
2^7,0.000672
2^8,0.001007
2^8,0.000720
2^8,0.000781
2^8,0.000746
2^8,0.000730
2^9,0.000894
2^9,0.000888
2^9,0.000894
2^9,0.000890
2^9,0.000893
2^10,0.001128
2^10,0.001151
2^10,0.001134
2^10,0.001155
2^10,0.001166
2^11,0.120399
2^11,0.001764
2^11,0.001950
2^11,0.001998
2^11,0.002021
2^12,0.002864
2^12,0.002871
2^12,0.002826
2^12,0.002913
2^12,0.002853
2^13,0.004617
2^13,0.004050
2^13,0.004509
2^13,0.004540
2^13,0.004504
2^14,0.006967
2^14,0.006529
2^14,0.006468
2^14,0.006245
2^14,0.006455
2^15,0.011896
2^15,0.012099
2^15,0.013564
2^15,0.011949
2^15,0.012250
2^16,0.020578
2^16,0.020350
2^16,0.020611
2^16,0.020307
2^16,0.020733
2^17,0.038882
2^17,0.039385
2^17,0.038512
2^17,0.037831
2^17,0.038718
2^18,0.135296
2^18,0.088774
2^18,0.090108
2^18,0.102583
2^18,0.093425
2^19,0.225126
2^19,0.188084
2^19,0.039874
2^19,0.040243
2^19,0.041304
2^20,0.125806
2^20,0.079505
2^20,0.080580
2^20,0.080294
2^20,0.079497
