Exponent,Latency (ms)
2^0,0.014656
2^0,0.000757
2^0,0.000749
2^0,0.000751
2^0,0.000748
2^1,0.000766
2^1,0.000763
2^1,0.000749
2^1,0.000749
2^1,0.000748
2^2,0.000753
2^2,0.000752
2^2,0.000790
2^2,0.000791
2^2,0.000745
2^3,0.000886
2^3,0.000745
2^3,0.000747
2^3,0.000773
2^3,0.000771
2^4,0.000755
2^4,0.000754
2^4,0.000753
2^4,0.000755
2^4,0.000753
2^5,0.000871
2^5,0.000874
2^5,0.000858
2^5,0.000875
2^5,0.000871
2^6,0.000965
2^6,0.000948
2^6,0.000886
2^6,0.000882
2^6,0.000878
2^7,0.000965
2^7,0.000984
2^7,0.000974
2^7,0.000953
2^7,0.000974
2^8,0.007070
2^8,0.001272
2^8,0.001233
2^8,0.001241
2^8,0.001252
2^9,0.001435
2^9,0.001402
2^9,0.001408
2^9,0.001467
2^9,0.001406
2^10,0.001653
2^10,0.001688
2^10,0.001654
2^10,0.001649
2^10,0.001765
2^11,0.002268
2^11,0.002277
2^11,0.002424
2^11,0.002387
2^11,0.002389
2^12,0.003467
2^12,0.003754
2^12,0.003321
2^12,0.003432
2^12,0.003759
2^13,0.005791
2^13,0.006125
2^13,0.005476
2^13,0.004955
2^13,0.005367
2^14,0.009434
2^14,0.011902
2^14,0.011732
2^14,0.009743
2^14,0.009044
2^15,0.013402
2^15,0.013507
2^15,0.013532
2^15,0.013467
2^15,0.013504
2^16,0.024406
2^16,0.009405
2^16,0.008701
2^16,0.008686
2^16,0.008760
2^17,0.015679
2^17,0.015068
2^17,0.015464
2^17,0.015462
2^17,0.015439
2^18,0.033749
2^18,0.029758
2^18,0.029945
2^18,0.030661
2^18,0.033978
2^19,0.062519
2^19,0.039292
2^19,0.039282
2^19,0.039253
2^19,0.039335
2^20,0.080798
2^20,0.074211
2^20,0.074238
2^20,0.097929
2^20,0.097125
