Exponent,Latency (ms)
2^0,0.013394
2^0,0.000736
2^0,0.000736
2^0,0.000865
2^0,0.000734
2^1,0.000735
2^1,0.000734
2^1,0.000734
2^1,0.000734
2^1,0.000764
2^2,0.000739
2^2,0.000740
2^2,0.000740
2^2,0.000738
2^2,0.000738
2^3,0.000739
2^3,0.000781
2^3,0.000737
2^3,0.000738
2^3,0.000738
2^4,0.000739
2^4,0.000739
2^4,0.000777
2^4,0.000740
2^4,0.000740
2^5,0.000810
2^5,0.000808
2^5,0.000806
2^5,0.000871
2^5,0.000907
2^6,0.000932
2^6,0.000935
2^6,0.000902
2^6,0.000881
2^6,0.000915
2^7,0.000942
2^7,0.000941
2^7,0.000954
2^7,0.000937
2^7,0.001050
2^8,0.007333
2^8,0.001316
2^8,0.001355
2^8,0.001319
2^8,0.001321
2^9,0.001484
2^9,0.001479
2^9,0.001481
2^9,0.001480
2^9,0.001487
2^10,0.001735
2^10,0.001736
2^10,0.001727
2^10,0.001739
2^10,0.001732
2^11,0.002310
2^11,0.002309
2^11,0.002356
2^11,0.002151
2^11,0.002213
2^12,0.003170
2^12,0.003183
2^12,0.003162
2^12,0.003152
2^12,0.003197
2^13,0.004781
2^13,0.004963
2^13,0.004737
2^13,0.005041
2^13,0.004795
2^14,0.008063
2^14,0.008604
2^14,0.008607
2^14,0.008590
2^14,0.008608
2^15,0.012316
2^15,0.012348
2^15,0.012349
2^15,0.014709
2^15,0.015727
2^16,0.023249
2^16,0.010053
2^16,0.007245
2^16,0.007187
2^16,0.007287
2^17,0.011971
2^17,0.012714
2^17,0.011007
2^17,0.009756
2^17,0.009070
2^18,0.017773
2^18,0.014702
2^18,0.014693
2^18,0.014676
2^18,0.014687
2^19,0.031020
2^19,0.025335
2^19,0.025303
2^19,0.025348
2^19,0.025325
2^20,0.052401
2^20,0.046502
2^20,0.046536
2^20,0.046384
2^20,0.046633
