Exponent,Latency (ms)
2^0,1.251097
2^0,0.009820
2^0,0.000145
2^0,0.001105
2^0,0.000175
2^1,0.001125
2^1,0.000240
2^1,0.001110
2^1,0.000225
2^1,0.001135
2^2,0.000195
2^2,0.001155
2^2,0.000220
2^2,0.001140
2^2,0.000275
2^3,0.000540
2^3,0.000940
2^3,0.000425
2^3,0.000950
2^3,0.000405
2^4,0.000945
2^4,0.000410
2^4,0.000975
2^4,0.000375
2^4,0.001045
2^5,0.000365
2^5,0.001285
2^5,0.000175
2^5,0.001300
2^5,0.000160
2^6,0.001715
2^6,0.000585
2^6,0.001045
2^6,0.000545
2^6,0.001065
2^7,0.000725
2^7,0.001095
2^7,0.000545
2^7,0.001149
2^7,0.000545
2^8,0.002955
2^8,0.000750
2^8,0.580871
2^8,0.000790
2^8,0.001795
2^9,0.000985
2^9,0.002030
2^9,0.001075
2^9,0.002269
2^9,0.000855
2^10,0.002565
2^10,0.000660
2^10,0.002675
2^10,0.000955
2^10,0.002685
2^11,0.002910
2^11,0.003645
2^11,0.000825
2^11,0.003630
2^11,0.000545
2^12,0.004730
2^12,0.001975
2^12,0.004295
2^12,0.002190
2^12,0.004040
2^13,0.004040
2^13,0.001710
2^13,0.004829
2^13,0.009485
2^13,0.000645
2^14,0.012200
2^14,0.002200
2^14,0.013020
2^14,0.001135
2^14,0.012745
2^15,0.006500
2^15,0.024040
2^15,0.002965
2^15,0.023810
2^15,0.002125
2^16,0.052435
2^16,0.031580
2^16,0.032270
2^16,0.036499
2^16,0.022405
2^17,0.040145
2^17,0.043255
2^17,0.034475
2^17,0.055415
2^17,0.020480
2^18,0.389187
2^18,0.082634
2^18,0.077730
2^18,0.080729
2^18,0.078554
2^19,0.731545
2^19,0.158724
2^19,0.158059
2^19,0.156119
2^19,0.161979
2^20,0.904929
2^20,0.302238
2^20,0.302468
2^20,0.313643
2^20,0.306423
