Exponent,Latency (ms)
2^0,0.254549
2^0,0.000288
2^0,0.000268
2^0,0.000272
2^0,0.000228
2^1,0.000277
2^1,0.000167
2^1,0.000209
2^1,0.000224
2^1,0.000283
2^2,0.000293
2^2,0.000233
2^2,0.000282
2^2,0.000225
2^2,0.000259
2^3,0.000253
2^3,0.000211
2^3,0.000250
2^3,0.000224
2^3,0.000249
2^4,0.000219
2^4,0.000260
2^4,0.000221
2^4,0.000283
2^4,0.000287
2^5,0.000268
2^5,0.000366
2^5,0.000362
2^5,0.000303
2^5,0.000339
2^6,0.000671
2^6,0.000694
2^6,0.000711
2^6,0.000706
2^6,0.000702
2^7,0.000616
2^7,0.000664
2^7,0.000664
2^7,0.000686
2^7,0.000715
2^8,0.001010
2^8,0.000735
2^8,0.000743
2^8,0.000736
2^8,0.000748
2^9,0.000906
2^9,0.000871
2^9,0.000917
2^9,0.000929
2^9,0.000934
2^10,0.001155
2^10,0.001154
2^10,0.001138
2^10,0.001018
2^10,0.001143
2^11,0.117227
2^11,0.001673
2^11,0.001972
2^11,0.001962
2^11,0.001967
2^12,0.002836
2^12,0.002897
2^12,0.002828
2^12,0.002897
2^12,0.002826
2^13,0.004463
2^13,0.004084
2^13,0.004512
2^13,0.004694
2^13,0.004446
2^14,0.007152
2^14,0.005952
2^14,0.006300
2^14,0.006267
2^14,0.006272
2^15,0.010710
2^15,0.012039
2^15,0.012288
2^15,0.011794
2^15,0.012326
2^16,0.020634
2^16,0.020375
2^16,0.020287
2^16,0.020315
2^16,0.020604
2^17,0.037914
2^17,0.037871
2^17,0.038467
2^17,0.038930
2^17,0.039448
2^18,0.138791
2^18,0.090631
2^18,0.089497
2^18,0.102591
2^18,0.086853
2^19,0.230542
2^19,0.183662
2^19,0.041287
2^19,0.040310
2^19,0.040308
2^20,0.124710
2^20,0.077352
2^20,0.077817
2^20,0.078420
2^20,0.080201
